,Totals,,,,,,,,,,Males,,,,,,,,,,Females,,,,,,,,,
2021-11-28T12:35:48.720Z,90,102,408,1040,2028,3248,4469,4916,4243,1672,52,47,180,544,1216,1939,2688,2843,2104,650,38,55,228,496,812,1309,1781,2073,2139,1022
2021-11-28T15:31:34.510Z,90,102,409,1040,2029,3248,4468,4917,4243,1672,52,46,180,544,1218,1940,2688,2843,2104,650,38,56,229,496,811,1308,1780,2074,2139,1022
2021-11-29T04:39:34.053Z,90,101,411,1041,2029,3248,4471,4916,4243,1673,52,46,179,545,1216,1939,2689,2843,2104,650,38,55,232,496,813,1309,1782,2073,2139,1023
2021-11-29T16:10:59.743Z,90,103,408,1042,2021,3253,4466,4920,4246,1674,52,47,179,545,1213,1942,2688,2847,2106,650,38,56,229,497,808,1311,1778,2073,2140,1024
2021-11-29T19:15:04.263Z,90,103,409,1042,2021,3253,4466,4920,4246,1674,52,47,179,545,1213,1942,2688,2847,2106,650,38,56,230,497,808,1311,1778,2073,2140,1024
2021-11-30T06:36:39.780Z,91,103,408,1041,2022,3252,4466,4920,4247,1673,53,47,181,544,1214,1941,2687,2848,2106,650,38,56,227,497,808,1311,1779,2072,2141,1023
2021-11-30T15:04:38.923Z,91,103,409,1043,2022,3255,4466,4921,4247,1674,53,47,179,545,1212,1943,2686,2848,2106,650,38,56,230,498,810,1312,1780,2073,2141,1024
2021-11-30T20:04:54.647Z,91,103,409,1043,2022,3255,4466,4921,4247,1674,53,47,179,545,1212,1943,2686,2848,2106,650,38,56,230,498,810,1312,1780,2073,2141,1024
2021-12-01T05:38:32.440Z,91,102,408,1043,2022,3253,4467,4921,4248,1673,53,46,181,546,1212,1940,2687,2847,2106,650,38,56,227,497,810,1313,1780,2074,2142,1023
2021-12-01T15:33:26.390Z,90,101,411,1043,2023,3252,4467,4921,4248,1673,52,46,180,546,1213,1941,2687,2848,2106,650,38,55,231,497,810,1311,1780,2073,2142,1023
2021-12-02T07:48:30.660Z,90,103,409,1044,2023,3254,4467,4921,4248,1675,52,47,180,547,1213,1942,2686,2848,2106,650,38,56,229,497,810,1312,1781,2073,2142,1025
2021-12-02T17:11:01.660Z,90,103,408,1045,2023,3254,4467,4921,4247,1675,52,47,179,547,1214,1943,2688,2848,2105,650,38,56,229,498,809,1311,1779,2073,2142,1025
2021-12-02T20:24:42.760Z,90,102,411,1045,2022,3253,4467,4921,4248,1674,52,46,180,547,1213,1943,2688,2848,2106,650,38,56,231,498,809,1310,1779,2073,2142,1024
2021-12-03T05:21:01.723Z,91,103,409,1045,2023,3255,4468,4921,4248,1675,53,47,178,547,1213,1944,2687,2849,2106,650,38,56,231,498,810,1311,1781,2072,2142,1025
2021-12-03T12:19:57.543Z,91,103,409,1045,2023,3255,4468,4921,4248,1675,53,47,177,547,1213,1943,2688,2848,2105,650,38,56,232,498,810,1312,1780,2073,2143,1025
2021-12-04T16:01:02.610Z,90,102,409,1045,2024,3253,4469,4922,4250,1676,52,47,179,547,1213,1943,2689,2848,2105,651,38,55,230,498,811,1310,1780,2074,2145,1025
2021-12-04T19:17:54.017Z,91,103,409,1045,2024,3254,4469,4924,4250,1677,53,47,177,547,1213,1943,2689,2849,2106,651,38,56,232,498,811,1311,1780,2075,2144,1026
2021-12-05T05:45:16.843Z,91,103,409,1045,2024,3254,4469,4924,4250,1677,53,47,177,547,1213,1943,2689,2849,2106,651,38,56,232,498,811,1311,1780,2075,2144,1026
2021-12-05T15:54:36.943Z,90,102,410,1045,2024,3254,4470,4922,4251,1678,52,46,179,546,1212,1942,2691,2848,2106,651,38,56,231,499,812,1312,1779,2074,2145,1027
2021-12-05T19:06:18.997Z,90,102,411,1044,2025,3255,4470,4923,4251,1677,52,47,179,546,1214,1943,2691,2849,2106,651,38,55,232,498,811,1312,1779,2074,2145,1026
2021-12-06T05:15:29.980Z,91,102,409,1045,2025,3255,4471,4923,4251,1678,53,46,178,547,1214,1942,2691,2848,2106,651,38,56,231,498,811,1313,1780,2075,2145,1027
2021-12-06T15:50:10.883Z,91,102,409,1046,2026,3254,4469,4922,4252,1678,53,46,180,548,1216,1942,2691,2848,2107,651,38,56,229,498,810,1312,1778,2074,2145,1027
2021-12-06T19:08:43.553Z,90,102,409,1046,2025,3255,4469,4923,4252,1678,52,46,179,548,1215,1942,2691,2849,2107,651,38,56,230,498,810,1313,1778,2074,2145,1027
2021-12-07T04:47:30.547Z,91,102,409,1046,2025,3256,4472,4923,4252,1678,53,46,179,548,1215,1943,2692,2849,2107,651,38,56,230,498,810,1313,1780,2074,2145,1027
2021-12-07T16:10:29.843Z,90,102,408,1045,2024,3255,4472,4923,4252,1679,52,47,180,546,1214,1942,2692,2850,2106,651,38,55,228,499,810,1313,1780,2073,2146,1028
2021-12-07T20:08:16.327Z,91,103,412,1045,2024,3255,4472,4924,4251,1678,53,47,181,547,1213,1941,2692,2851,2106,651,38,56,231,498,811,1314,1780,2073,2145,1027
2021-12-08T06:00:00.703Z,90,102,407,1046,2024,3255,4472,4924,4251,1678,52,47,180,547,1212,1941,2693,2850,2106,651,38,55,227,499,812,1314,1779,2074,2145,1027
2021-12-08T15:52:29.837Z,91,103,409,1046,2024,3255,4472,4925,4253,1679,54,47,179,547,1214,1941,2693,2852,2107,651,37,56,230,499,810,1314,1779,2073,2146,1028
2021-12-08T19:03:34.973Z,89,103,411,1046,2025,3256,4472,4926,4254,1678,52,47,180,547,1215,1942,2692,2851,2107,651,37,56,231,499,810,1314,1780,2075,2147,1027
2021-12-09T04:59:14.947Z,90,102,409,1045,2024,3255,4474,4925,4253,1678,53,46,179,545,1212,1941,2692,2849,2107,651,37,56,230,500,812,1314,1782,2076,2146,1027
2021-12-09T15:56:43.720Z,91,103,411,1045,2024,3252,4476,4925,4253,1678,54,47,181,545,1215,1939,2694,2850,2107,651,37,56,230,500,809,1313,1782,2075,2146,1027
2021-12-09T19:53:33.810Z,91,103,408,1045,2025,3255,4476,4926,4253,1679,54,47,178,545,1215,1940,2694,2851,2107,651,37,56,230,500,810,1315,1782,2075,2146,1028
2021-12-10T05:29:43.950Z,92,103,409,1046,2025,3255,4479,4926,4254,1679,54,47,179,546,1216,1940,2695,2851,2107,651,38,56,230,500,809,1315,1784,2075,2147,1028
2021-12-10T13:56:57.313Z,91,101,406,1045,2024,3253,4479,4925,4255,1679,53,46,179,545,1215,1939,2696,2850,2107,651,38,55,227,500,809,1314,1783,2075,2148,1028
2021-12-11T15:17:26.977Z,91,103,408,1047,2025,3253,4481,4926,4255,1678,53,46,179,547,1216,1940,2695,2851,2109,651,38,57,229,500,809,1313,1786,2075,2146,1027
2021-12-11T20:26:51.183Z,92,104,409,1046,2024,3255,4480,4927,4255,1679,54,47,179,546,1215,1943,2695,2852,2109,651,38,57,230,500,809,1312,1785,2075,2146,1028
2021-12-12T04:24:03.683Z,92,102,410,1046,2025,3253,4481,4926,4255,1679,54,46,179,546,1216,1941,2695,2851,2109,651,38,56,231,500,809,1312,1786,2075,2146,1028
2021-12-12T17:03:54.570Z,92,104,407,1047,2025,3254,4480,4926,4255,1679,54,47,177,546,1213,1942,2695,2851,2109,651,38,57,230,501,812,1312,1785,2075,2146,1028
2021-12-12T19:50:54.190Z,91,104,408,1047,2026,3255,4480,4927,4255,1679,53,47,178,546,1214,1942,2694,2852,2109,651,38,57,230,501,812,1313,1786,2075,2146,1028
2021-12-13T04:33:26.150Z,91,104,408,1048,2026,3254,4481,4927,4255,1679,53,47,178,546,1214,1939,2692,2851,2109,651,38,57,230,502,812,1315,1789,2076,2146,1028
2021-12-13T16:03:15.117Z,92,104,411,1045,2028,3253,4481,4926,4257,1679,53,47,180,545,1215,1940,2695,2852,2109,651,39,57,231,500,813,1313,1786,2074,2148,1028
2021-12-13T20:01:16.170Z,92,104,408,1046,2029,3255,4481,4926,4256,1679,53,47,178,546,1216,1942,2696,2849,2109,651,39,57,230,500,813,1313,1785,2077,2147,1028
2021-12-14T05:30:32.500Z,92,103,410,1046,2029,3254,4481,4924,4257,1679,53,46,178,546,1215,1940,2696,2851,2109,651,39,57,232,500,814,1314,1785,2073,2148,1028
2021-12-14T16:01:40.160Z,93,104,408,1047,2028,3255,4479,4926,4256,1680,54,47,177,546,1214,1942,2695,2851,2109,651,39,57,231,501,814,1313,1784,2075,2147,1029
2021-12-14T21:43:30.403Z,93,103,408,1048,2029,3255,4479,4927,4256,1680,54,46,178,546,1215,1942,2696,2852,2108,651,39,57,230,502,814,1313,1783,2075,2148,1029
2021-12-15T05:03:01.877Z,92,103,408,1047,2029,3253,4481,4926,4257,1680,53,46,178,545,1215,1940,2696,2850,2108,651,39,57,230,502,814,1313,1785,2076,2149,1029
2021-12-15T15:56:33.413Z,94,104,414,1049,2030,3255,4478,4926,4256,1680,54,47,182,547,1216,1942,2695,2851,2108,651,40,57,232,502,814,1313,1783,2075,2148,1029
2021-12-16T04:57:09.440Z,94,104,414,1049,2030,3255,4480,4926,4256,1680,54,47,182,547,1216,1941,2694,2849,2108,651,40,57,232,502,814,1314,1786,2077,2148,1029
2021-12-16T15:30:43.703Z,94,105,414,1049,2030,3256,4478,4926,4256,1680,54,47,182,547,1217,1942,2695,2850,2109,651,40,58,232,502,813,1314,1783,2076,2147,1029
2021-12-16T19:12:00.477Z,94,105,414,1049,2030,3256,4477,4927,4256,1680,54,47,182,547,1217,1941,2695,2850,2109,651,40,58,232,502,813,1315,1782,2077,2147,1029
2021-12-17T03:44:43.413Z,94,105,414,1049,2030,3256,4478,4927,4256,1680,54,47,182,547,1216,1942,2694,2850,2108,651,40,58,232,502,814,1314,1784,2077,2148,1029
2021-12-17T11:12:00.573Z,94,105,414,1049,2030,3257,4477,4927,4256,1680,54,47,182,547,1216,1942,2694,2850,2109,651,40,58,232,502,814,1315,1783,2077,2147,1029
2021-12-18T16:26:23.127Z,94,105,414,1049,2030,3258,4480,4928,4258,1680,54,47,182,547,1215,1943,2696,2851,2110,651,40,58,232,502,815,1315,1784,2077,2148,1029
2021-12-18T19:01:02.467Z,94,105,414,1049,2030,3258,4480,4928,4258,1680,54,47,182,547,1215,1942,2696,2851,2110,651,40,58,232,502,815,1316,1784,2077,2148,1029
2021-12-19T04:35:31.560Z,94,105,414,1049,2031,3259,4481,4928,4258,1680,54,47,182,547,1216,1940,2696,2851,2110,651,40,58,232,502,815,1319,1785,2077,2148,1029
2021-12-19T18:38:47.900Z,94,104,411,1038,2037,3251,4474,4941,4266,1683,54,47,179,541,1221,1932,2697,2859,2114,652,40,57,232,497,816,1319,1777,2082,2152,1031
2021-12-19T19:49:23.727Z,94,104,411,1038,2037,3251,4474,4941,4266,1683,54,47,179,541,1221,1932,2697,2859,2114,652,40,57,232,497,816,1319,1777,2082,2152,1031
2021-12-20T06:39:39.567Z,94,104,411,1038,2039,3251,4474,4941,4266,1683,54,47,179,541,1222,1932,2696,2859,2114,652,40,57,232,497,817,1319,1778,2082,2152,1031
2021-12-20T11:13:52.173Z,94,104,411,1038,2039,3251,4474,4941,4266,1683,54,47,179,541,1221,1933,2696,2858,2114,652,40,57,232,497,818,1318,1778,2083,2152,1031
2021-12-20T15:55:15.010Z,94,104,411,1038,2039,3252,4475,4941,4269,1684,54,47,179,540,1222,1934,2697,2858,2115,653,40,57,232,498,817,1318,1778,2083,2154,1031
2021-12-20T20:12:59.170Z,94,104,411,1038,2039,3252,4475,4941,4269,1684,54,47,179,541,1222,1934,2696,2857,2115,653,40,57,232,497,817,1318,1779,2084,2154,1031
2021-12-21T05:59:54.237Z,94,104,411,1038,2039,3253,4477,4942,4268,1684,54,47,179,541,1222,1934,2697,2859,2114,653,40,57,232,497,817,1319,1780,2083,2154,1031
2021-12-21T16:25:22.210Z,94,104,411,1038,2039,3255,4476,4942,4269,1684,54,47,179,541,1222,1934,2697,2858,2114,653,40,57,232,497,817,1321,1779,2084,2155,1031
2021-12-21T19:31:54.877Z,94,104,411,1038,2039,3255,4476,4942,4269,1684,54,47,179,541,1222,1934,2697,2858,2114,653,40,57,232,497,817,1321,1779,2084,2155,1031
2021-12-22T07:04:11.873Z,94,104,412,1038,2039,3255,4476,4942,4269,1684,54,47,179,541,1222,1933,2697,2858,2114,653,40,57,233,497,817,1322,1779,2084,2155,1031
2021-12-22T15:03:11.267Z,94,104,412,1038,2040,3255,4475,4943,4270,1684,54,47,179,541,1223,1934,2696,2859,2115,653,40,57,233,497,817,1321,1779,2084,2155,1031
2021-12-23T06:36:18.250Z,94,104,412,1039,2041,3255,4476,4943,4271,1684,54,47,179,541,1225,1932,2697,2858,2114,653,40,57,233,498,816,1323,1779,2085,2157,1031
2021-12-23T18:54:05.457Z,94,104,412,1039,2042,3256,4475,4943,4270,1684,54,47,179,541,1226,1933,2697,2859,2114,653,40,57,233,498,816,1323,1778,2084,2156,1031
2021-12-23T19:56:04.730Z,94,104,412,1039,2042,3256,4475,4943,4270,1684,54,47,179,541,1226,1932,2697,2859,2114,653,40,57,233,498,816,1324,1778,2084,2156,1031
2021-12-24T07:41:32.380Z,94,104,412,1039,2042,3257,4474,4949,4272,1686,54,47,179,541,1226,1932,2697,2861,2114,654,40,57,233,498,816,1325,1777,2088,2158,1032
2021-12-24T12:04:30.300Z,94,104,412,1039,2042,3256,4475,4949,4271,1687,54,47,179,541,1226,1932,2698,2861,2114,654,40,57,233,498,816,1324,1777,2088,2157,1033
2021-12-25T15:18:09.103Z,94,104,414,1040,2043,3260,4479,4949,4275,1685,54,47,181,542,1226,1935,2700,2862,2117,653,40,57,233,498,817,1325,1779,2087,2158,1032
2021-12-25T20:50:32.890Z,94,104,413,1041,2043,3259,4478,4949,4274,1686,54,47,180,543,1226,1934,2700,2862,2117,653,40,57,233,498,817,1325,1778,2087,2157,1033
2021-12-26T06:47:50.913Z,94,104,413,1041,2043,3261,4478,4951,4275,1686,54,47,180,543,1226,1933,2700,2862,2117,653,40,57,233,498,817,1328,1778,2089,2158,1033
2021-12-26T15:44:59.593Z,94,104,412,1042,2043,3261,4480,4951,4276,1687,54,47,180,543,1226,1936,2702,2862,2117,654,40,57,232,499,817,1325,1778,2089,2159,1033
2021-12-27T05:49:19.647Z,94,104,412,1042,2042,3262,4480,4951,4276,1688,54,47,181,543,1223,1934,2700,2862,2116,655,40,57,231,499,819,1328,1780,2089,2160,1033
2021-12-27T15:30:49.957Z,95,104,412,1042,2043,3262,4481,4953,4276,1688,55,47,181,543,1222,1934,2701,2863,2116,655,40,57,231,499,821,1328,1780,2090,2160,1033
2021-12-27T19:35:58.797Z,95,104,412,1042,2043,3262,4481,4953,4276,1688,55,47,181,543,1221,1934,2701,2863,2116,655,40,57,231,499,822,1328,1780,2090,2160,1033
2021-12-28T07:00:29.797Z,95,105,412,1043,2043,3262,4482,4954,4277,1688,55,48,181,543,1222,1934,2700,2863,2114,655,40,57,231,500,821,1328,1782,2091,2163,1033
2021-12-28T16:59:51.910Z,95,105,412,1043,2044,3262,4482,4955,4277,1688,55,48,181,543,1223,1934,2702,2863,2114,655,40,57,231,500,821,1328,1780,2092,2163,1033
2021-12-28T19:39:27.857Z,95,105,412,1043,2044,3262,4482,4955,4277,1688,55,48,181,542,1223,1934,2701,2863,2114,655,40,57,231,501,821,1328,1781,2092,2163,1033
2021-12-29T06:07:57.140Z,96,105,412,1043,2044,3262,4484,4955,4279,1688,55,48,180,543,1223,1934,2702,2863,2115,655,41,57,232,500,821,1328,1782,2092,2164,1033
2021-12-29T15:28:34.223Z,96,105,413,1043,2045,3263,4484,4956,4280,1688,55,47,181,542,1223,1933,2702,2864,2115,655,41,58,232,501,822,1330,1782,2092,2165,1033
2021-12-30T06:34:40.830Z,97,104,412,1043,2041,3260,4488,4963,4282,1689,56,47,181,542,1220,1932,2707,2866,2115,656,41,57,231,501,821,1328,1781,2097,2167,1033
2021-12-30T15:28:21.973Z,97,104,412,1043,2041,3259,4489,4963,4282,1689,56,47,181,542,1219,1932,2708,2866,2116,656,41,57,231,501,822,1327,1781,2097,2166,1033
2021-12-30T20:30:40.577Z,97,104,412,1043,2041,3259,4489,4963,4282,1689,56,47,181,542,1220,1932,2708,2866,2116,656,41,57,231,501,821,1327,1781,2097,2166,1033
2021-12-31T04:35:17.407Z,97,104,412,1043,2041,3259,4492,4963,4278,1694,56,47,181,542,1219,1931,2710,2865,2115,657,41,57,231,501,822,1328,1782,2098,2163,1037
2021-12-31T13:07:55.053Z,97,104,412,1043,2041,3259,4491,4962,4278,1694,56,47,181,542,1218,1931,2709,2865,2115,657,41,57,231,501,823,1328,1782,2097,2163,1037
2022-01-01T16:15:46.947Z,97,104,412,1043,2041,3262,4495,4963,4283,1695,56,47,181,542,1218,1931,2709,2866,2116,657,41,57,231,501,823,1331,1786,2097,2167,1038
2022-01-01T20:53:20.053Z,97,104,412,1043,2041,3262,4495,4963,4283,1695,56,47,181,542,1218,1930,2709,2866,2116,657,41,57,231,501,823,1332,1786,2097,2167,1038
2022-01-02T06:52:23.980Z,97,104,412,1043,2041,3263,4494,4966,4285,1697,56,47,181,542,1218,1930,2709,2869,2117,657,41,57,231,501,823,1333,1785,2097,2168,1040
2022-01-02T15:50:31.227Z,96,104,412,1043,2043,3263,4497,4967,4289,1697,56,47,181,543,1222,1931,2712,2869,2121,657,40,57,231,500,821,1332,1785,2098,2168,1040
2022-01-02T18:54:40.540Z,96,104,412,1043,2043,3263,4497,4967,4288,1698,57,48,181,543,1222,1931,2712,2869,2120,658,39,56,231,500,821,1332,1785,2098,2168,1040
2022-01-03T07:07:20.643Z,95,104,412,1043,2043,3263,4499,4968,4291,1698,56,49,181,542,1223,1930,2715,2869,2121,658,39,55,231,501,820,1333,1784,2099,2170,1040
2022-01-03T18:52:57.780Z,95,104,412,1043,2045,3264,4498,4968,4292,1699,56,49,181,543,1227,1931,2714,2871,2122,659,39,55,231,500,818,1333,1784,2097,2170,1040
2022-01-04T07:05:05.987Z,95,104,415,1044,2045,3264,4499,4970,4294,1703,56,49,182,544,1226,1930,2716,2872,2122,661,39,55,233,500,819,1334,1783,2098,2172,1042
2022-01-04T10:55:29.490Z,95,104,415,1044,2045,3263,4500,4970,4293,1704,56,49,182,544,1226,1929,2717,2872,2123,661,39,55,233,500,819,1334,1783,2098,2170,1043
2022-01-04T15:54:37.730Z,95,104,415,1044,2045,3263,4501,4970,4295,1704,56,49,182,544,1226,1929,2717,2872,2123,662,39,55,233,500,819,1334,1784,2098,2172,1042
2022-01-05T06:38:26.120Z,95,105,415,1044,2046,3265,4503,4976,4297,1711,56,49,182,544,1228,1929,2718,2874,2127,666,39,56,233,500,818,1336,1785,2102,2170,1045
2022-01-05T15:17:42.473Z,95,105,415,1044,2046,3266,4503,4980,4297,1710,56,49,182,544,1225,1931,2719,2877,2127,666,39,56,233,500,821,1335,1784,2103,2170,1044
2022-01-06T05:58:41.803Z,96,105,416,1043,2048,3268,4508,4982,4301,1712,57,48,182,543,1226,1932,2721,2878,2128,667,39,57,234,500,822,1336,1787,2104,2173,1045
2022-01-06T15:24:33.777Z,96,105,416,1043,2049,3268,4508,4982,4306,1712,57,48,182,543,1227,1932,2722,2879,2129,666,39,57,234,500,822,1336,1786,2103,2177,1046
2022-01-06T19:47:51.777Z,96,105,416,1043,2049,3268,4508,4981,4305,1715,57,48,182,543,1227,1932,2721,2879,2127,666,39,57,234,500,822,1336,1787,2102,2178,1049
2022-01-07T05:58:30.887Z,96,105,416,1043,2049,3270,4511,4983,4312,1716,57,48,182,543,1226,1934,2720,2879,2131,666,39,57,234,500,823,1336,1791,2104,2181,1050
2022-01-07T12:58:32.947Z,96,105,416,1043,2049,3270,4511,4983,4314,1715,57,48,182,543,1227,1934,2721,2879,2131,666,39,57,234,500,822,1336,1790,2104,2183,1049
2022-01-08T14:39:56.340Z,96,106,416,1043,2051,3272,4520,4990,4330,1716,56,49,182,543,1228,1936,2727,2880,2140,666,40,57,234,500,823,1336,1793,2110,2190,1050
2022-01-08T19:44:58.737Z,96,106,416,1043,2051,3272,4520,4990,4330,1716,56,49,182,543,1228,1936,2727,2880,2140,666,40,57,234,500,823,1336,1793,2110,2190,1050
2022-01-09T06:19:16.987Z,96,106,416,1043,2054,3273,4528,4999,4335,1725,56,49,182,543,1231,1935,2729,2885,2143,669,40,57,234,500,823,1338,1799,2114,2192,1056
2022-01-09T08:39:49.110Z,96,106,416,1043,2055,3274,4528,4999,4335,1726,56,49,182,543,1231,1936,2729,2886,2143,669,40,57,234,500,824,1338,1799,2113,2192,1057
2022-01-09T12:16:27.570Z,96,106,416,1043,2055,3274,4528,4999,4335,1726,56,49,182,543,1231,1936,2727,2885,2143,669,40,57,234,500,824,1338,1801,2114,2192,1057
2022-01-09T16:26:41.193Z,96,106,416,1044,2053,3273,4528,5002,4342,1728,56,49,182,543,1230,1936,2727,2887,2147,670,40,57,234,501,823,1337,1801,2115,2195,1058
2022-01-09T20:25:00.407Z,96,106,416,1044,2053,3272,4529,5002,4341,1729,56,49,182,543,1230,1935,2725,2886,2147,670,40,57,234,501,823,1337,1804,2116,2194,1059
2022-01-10T08:37:26.427Z,96,106,416,1044,2055,3273,4533,5006,4354,1732,55,49,182,543,1234,1935,2724,2889,2152,671,41,57,234,501,821,1338,1809,2117,2202,1061
2022-01-10T11:44:53.803Z,96,106,416,1044,2055,3273,4533,5006,4354,1732,55,49,182,543,1234,1937,2724,2889,2152,671,41,57,234,501,821,1336,1809,2117,2202,1061
2022-01-10T20:25:14.230Z,96,106,417,1045,2055,3274,4532,5013,4357,1736,55,49,183,543,1234,1938,2724,2892,2155,672,41,57,234,502,821,1336,1808,2121,2202,1064
2022-01-11T07:03:53.140Z,96,107,418,1046,2056,3273,4542,5026,4368,1741,55,51,184,543,1233,1937,2730,2900,2157,674,41,56,234,503,823,1336,1812,2126,2211,1067
2022-01-11T15:11:33.130Z,96,107,418,1046,2056,3273,4542,5027,4367,1742,55,51,185,543,1234,1937,2730,2899,2156,674,41,56,233,503,822,1336,1812,2128,2211,1068
2022-01-12T06:43:08.460Z,99,107,417,1045,2059,3276,4546,5036,4372,1749,56,51,184,542,1235,1938,2731,2904,2159,679,43,56,233,503,824,1338,1815,2132,2213,1070
2022-01-12T14:34:11.110Z,99,107,417,1045,2059,3277,4546,5038,4377,1751,57,51,184,541,1234,1939,2732,2906,2163,678,42,56,233,504,825,1338,1814,2132,2214,1073
2022-01-13T05:27:06.550Z,100,107,419,1048,2063,3280,4557,5058,4390,1758,58,51,186,545,1236,1943,2737,2918,2169,681,42,56,233,503,827,1337,1820,2140,2221,1077
2022-01-13T15:52:24.780Z,100,107,419,1048,2063,3280,4557,5058,4390,1758,58,51,186,545,1236,1943,2737,2918,2169,681,42,56,233,503,827,1337,1820,2140,2221,1077
2022-01-13T19:23:01.273Z,100,108,420,1047,2064,3282,4558,5059,4398,1761,58,52,187,543,1236,1944,2735,2919,2174,681,42,56,233,504,828,1338,1823,2140,2224,1080
2022-01-14T08:09:24.033Z,100,109,421,1048,2065,3285,4565,5071,4415,1767,58,53,188,543,1235,1945,2739,2925,2179,683,42,56,233,505,830,1340,1826,2146,2236,1084
2022-01-14T12:43:31.040Z,100,109,421,1047,2065,3287,4565,5073,4413,1770,58,53,188,541,1236,1948,2739,2927,2181,682,42,56,233,506,829,1339,1826,2146,2232,1088
2022-01-15T15:15:56.480Z,101,110,423,1049,2069,3291,4581,5097,4442,1780,59,54,189,542,1237,1952,2749,2943,2194,689,42,56,234,507,832,1339,1832,2154,2248,1091
2022-01-15T20:09:38.200Z,101,111,423,1049,2069,3290,4581,5097,4444,1780,59,54,189,542,1236,1951,2750,2943,2196,689,42,57,234,507,833,1339,1831,2154,2248,1091
2022-01-16T13:26:38.773Z,101,111,424,1048,2071,3299,4591,5116,4464,1788,59,54,189,541,1234,1956,2753,2953,2202,692,42,57,235,507,837,1343,1838,2163,2262,1096
2022-01-16T19:00:43.467Z,101,111,423,1049,2072,3304,4596,5122,4489,1795,59,54,189,541,1234,1960,2756,2959,2210,696,42,57,234,508,838,1344,1840,2163,2279,1099
2022-01-19T20:03:54.620Z,107,114,424,1057,2076,3331,4627,5185,4597,1843,65,56,189,539,1242,1975,2773,3004,2264,722,42,58,235,518,834,1356,1854,2181,2333,1121
2022-01-20T17:09:04.517Z,107,114,424,1059,2082,3343,4643,5207,4641,1867,65,57,190,543,1247,1984,2783,3018,2284,732,42,57,234,516,835,1359,1860,2189,2357,1135
2022-01-20T18:59:14.183Z,107,114,424,1059,2082,3343,4642,5208,4642,1867,65,57,190,543,1246,1984,2781,3019,2284,732,42,57,234,516,836,1359,1861,2189,2358,1135
2022-01-21T11:42:55.337Z,111,114,424,1061,2085,3350,4656,5230,4678,1865,69,57,190,543,1246,1985,2789,3030,2297,729,42,57,234,518,839,1365,1867,2200,2381,1136
2022-01-22T19:41:46.833Z,111,115,428,1061,2089,3369,4682,5274,4726,1887,69,58,192,544,1246,1996,2808,3046,2328,737,42,57,236,517,843,1373,1874,2228,2398,1150
2022-01-24T06:17:25.833Z,110,118,428,1062,2096,3378,4706,5321,4790,1906,70,58,192,544,1246,2003,2822,3071,2359,745,40,60,236,518,850,1375,1884,2250,2431,1161
2022-01-24T10:59:17.433Z,112,118,430,1062,2098,3380,4709,5332,4811,1916,71,58,194,544,1248,2001,2822,3081,2370,746,41,60,236,518,850,1379,1887,2251,2441,1170
2022-01-24T15:55:53.337Z,112,118,430,1064,2101,3381,4717,5345,4825,1922,71,58,194,544,1250,2003,2825,3088,2378,750,41,60,236,520,851,1378,1892,2257,2447,1172
2022-01-24T19:06:51.853Z,112,118,430,1064,2101,3382,4717,5345,4824,1923,72,58,194,544,1250,2003,2825,3088,2378,751,40,60,236,520,851,1379,1892,2257,2446,1172
2022-01-25T07:12:38.220Z,115,120,434,1066,2102,3387,4730,5369,4853,1936,74,59,195,544,1251,2009,2829,3102,2390,755,41,61,239,522,851,1378,1901,2267,2463,1181
2022-01-25T10:24:49.240Z,114,120,433,1065,2102,3389,4736,5371,4857,1937,74,59,195,545,1252,2010,2834,3103,2392,756,40,61,238,520,850,1379,1902,2268,2465,1181
