,Totals,,,,,,,,,,Males,,,,,,,,,,Females,,,,,,,,,
2021-10-15T06:01:55.653Z,6,8,36,70,154,453,1203,2017,2631,1398,3,4,21,40,93,300,785,1262,1385,587,3,4,15,30,61,153,418,755,1246,811
2021-10-15T12:50:32.533Z,6,8,36,70,154,453,1203,2017,2631,1398,3,4,21,40,93,300,785,1262,1385,587,3,4,15,30,61,153,418,755,1246,811
2021-10-16T17:12:17.083Z,6,8,36,70,154,454,1204,2018,2634,1399,3,4,21,40,93,301,786,1262,1386,588,3,4,15,30,61,153,418,756,1248,811
2021-10-16T18:45:19.077Z,6,8,36,70,154,454,1204,2018,2634,1399,3,4,21,40,93,301,786,1262,1386,588,3,4,15,30,61,153,418,756,1248,811
2021-10-17T05:46:53.217Z,6,8,36,70,154,454,1204,2018,2634,1399,3,4,21,40,93,301,786,1262,1386,588,3,4,15,30,61,153,418,756,1248,811
2021-10-17T14:51:57.577Z,6,8,36,71,154,454,1210,2023,2636,1401,3,4,21,40,93,301,789,1264,1386,589,3,4,15,31,61,153,421,759,1250,812
2021-10-17T19:35:27.893Z,6,8,36,71,154,454,1210,2023,2636,1401,3,4,21,40,93,301,789,1264,1386,589,3,4,15,31,61,153,421,759,1250,812
2021-10-18T02:22:07.987Z,6,8,36,71,154,454,1210,2023,2636,1401,3,4,21,40,93,301,789,1264,1386,589,3,4,15,31,61,153,421,759,1250,812
2021-10-18T16:10:26.810Z,6,8,36,71,154,455,1216,2026,2637,1401,3,4,21,40,93,301,792,1265,1386,589,3,4,15,31,61,154,424,761,1251,812
2021-10-18T18:30:59.787Z,6,8,36,71,154,455,1216,2026,2637,1401,3,4,21,40,93,301,792,1265,1386,589,3,4,15,31,61,154,424,761,1251,812
2021-10-19T06:12:36.443Z,6,8,36,71,154,455,1216,2026,2637,1401,3,4,21,40,93,301,792,1265,1386,589,3,4,15,31,61,154,424,761,1251,812
2021-10-19T14:40:35.470Z,6,8,36,71,154,455,1217,2028,2640,1405,3,4,21,40,93,301,792,1267,1388,589,3,4,15,31,61,154,425,761,1252,816
2021-10-19T19:39:59.297Z,6,8,36,71,154,455,1217,2028,2640,1405,3,4,21,40,93,301,792,1267,1388,589,3,4,15,31,61,154,425,761,1252,816
2021-10-20T06:03:16.397Z,6,8,36,71,154,455,1218,2028,2641,1405,3,4,21,40,93,301,793,1267,1389,589,3,4,15,31,61,154,425,761,1252,816
2021-10-20T15:23:50.037Z,6,8,36,71,155,456,1220,2028,2643,1405,3,4,21,40,94,302,794,1267,1390,589,3,4,15,31,61,154,426,761,1253,816
2021-10-21T06:00:54.910Z,6,8,36,71,155,456,1220,2028,2643,1406,3,4,21,40,94,302,794,1267,1390,589,3,4,15,31,61,154,426,761,1253,817
2021-10-21T14:41:26.663Z,6,8,36,71,155,457,1220,2030,2644,1407,3,4,21,40,94,303,794,1269,1391,589,3,4,15,31,61,154,426,761,1253,818
2021-10-21T18:11:59.963Z,6,8,36,71,155,457,1220,2030,2645,1407,3,4,21,40,94,303,794,1269,1391,589,3,4,15,31,61,154,426,761,1254,818
2021-10-22T06:17:23.307Z,6,8,36,71,155,457,1220,2031,2645,1407,3,4,21,40,94,303,794,1269,1391,589,3,4,15,31,61,154,426,762,1254,818
2021-10-22T12:43:17.647Z,6,8,36,71,155,458,1220,2031,2646,1407,3,4,21,40,94,304,794,1269,1391,589,3,4,15,31,61,154,426,762,1255,818
2021-10-23T16:30:30.920Z,6,8,36,71,156,459,1223,2032,2647,1407,3,4,21,40,95,304,795,1269,1392,589,3,4,15,31,61,155,428,763,1255,818
2021-10-23T18:00:31.187Z,6,8,36,71,156,459,1223,2032,2647,1407,3,4,21,40,95,304,795,1269,1392,589,3,4,15,31,61,155,428,763,1255,818
2021-10-24T04:07:40.847Z,6,8,36,71,156,459,1223,2032,2647,1407,3,4,21,40,95,304,795,1269,1392,589,3,4,15,31,61,155,428,763,1255,818
2021-10-24T14:35:38.700Z,6,8,36,71,156,459,1223,2034,2648,1407,3,4,21,40,95,304,795,1271,1392,589,3,4,15,31,61,155,428,763,1256,818
2021-10-24T17:46:49.377Z,6,8,36,71,156,459,1223,2034,2648,1407,3,4,21,40,95,304,795,1271,1392,589,3,4,15,31,61,155,428,763,1256,818
2021-10-25T04:01:11.527Z,6,8,36,71,156,459,1223,2034,2648,1407,3,4,21,40,95,304,795,1271,1392,589,3,4,15,31,61,155,428,763,1256,818
2021-10-25T13:33:18.013Z,6,8,36,71,157,460,1224,2036,2648,1408,3,4,21,40,96,304,795,1272,1392,589,3,4,15,31,61,156,429,764,1256,819
2021-10-25T17:12:03.137Z,6,8,36,71,157,460,1224,2040,2650,1409,3,4,21,40,96,304,795,1274,1394,589,3,4,15,31,61,156,429,766,1256,820
2021-10-26T04:11:53.140Z,6,8,36,71,157,460,1224,2040,2650,1409,3,4,21,40,96,304,795,1274,1394,589,3,4,15,31,61,156,429,766,1256,820
2021-10-26T13:02:30.640Z,6,8,36,71,157,460,1223,2040,2651,1409,3,4,21,40,96,304,794,1274,1395,589,3,4,15,31,61,156,429,766,1256,820
2021-10-26T20:11:02.837Z,6,8,36,71,157,460,1223,2040,2651,1409,3,4,21,40,96,304,794,1274,1395,589,3,4,15,31,61,156,429,766,1256,820
2021-10-27T04:32:35.933Z,6,8,36,71,157,460,1223,2040,2651,1409,3,4,21,40,96,304,794,1274,1395,589,3,4,15,31,61,156,429,766,1256,820
2021-10-27T13:46:31.163Z,6,8,36,71,157,462,1227,2042,2652,1410,3,4,21,40,96,306,795,1275,1395,589,3,4,15,31,61,156,432,767,1257,821
2021-10-28T04:50:17.663Z,6,8,36,71,157,461,1230,2043,2652,1409,3,4,21,40,96,305,796,1276,1395,589,3,4,15,31,61,156,434,767,1257,820
2021-10-28T14:00:37.690Z,6,8,37,71,157,461,1231,2043,2654,1411,3,4,21,40,96,305,797,1276,1396,589,3,4,16,31,61,156,434,767,1258,822
2021-10-28T18:32:25.153Z,6,8,37,71,157,461,1231,2043,2654,1411,3,4,21,40,96,305,797,1276,1396,589,3,4,16,31,61,156,434,767,1258,822
2021-10-29T04:14:18.977Z,6,8,37,71,157,461,1231,2043,2654,1411,3,4,21,40,96,305,797,1276,1396,589,3,4,16,31,61,156,434,767,1258,822
2021-10-29T11:39:46.280Z,6,8,38,71,157,462,1232,2044,2654,1411,3,4,22,40,96,306,797,1276,1396,589,3,4,16,31,61,156,435,768,1258,822
2021-10-30T15:14:25.367Z,6,8,38,71,157,462,1232,2044,2654,1411,3,4,22,40,96,306,797,1276,1396,589,3,4,16,31,61,156,435,768,1258,822
2021-10-30T18:21:30.233Z,6,8,38,71,157,462,1232,2044,2654,1411,3,4,22,40,96,306,797,1276,1396,589,3,4,16,31,61,156,435,768,1258,822
2021-10-31T05:23:03.887Z,6,8,38,71,157,462,1232,2044,2654,1411,3,4,22,40,96,306,797,1276,1396,589,3,4,16,31,61,156,435,768,1258,822
2021-10-31T15:02:09.287Z,6,8,38,72,158,465,1236,2047,2656,1412,3,4,22,41,97,308,800,1278,1397,589,3,4,16,31,61,157,436,769,1259,823
2021-11-01T19:22:39.840Z,6,8,38,72,159,465,1236,2048,2657,1412,3,4,22,41,97,308,800,1278,1397,589,3,4,16,31,62,157,436,770,1260,823
2021-11-02T04:55:41.890Z,6,8,38,72,159,465,1236,2048,2657,1412,3,4,22,41,97,308,800,1278,1397,589,3,4,16,31,62,157,436,770,1260,823
2021-11-02T15:15:14.980Z,6,8,38,73,159,465,1236,2049,2657,1413,3,4,22,42,97,308,800,1279,1397,589,3,4,16,31,62,157,436,770,1260,824
2021-11-02T19:19:49.567Z,6,8,38,73,159,465,1236,2049,2657,1413,3,4,22,42,97,308,800,1279,1397,589,3,4,16,31,62,157,436,770,1260,824
2021-11-03T04:47:04.997Z,6,8,38,73,159,465,1236,2049,2657,1413,3,4,22,42,97,308,800,1279,1397,589,3,4,16,31,62,157,436,770,1260,824
2021-11-03T16:30:48.013Z,6,8,38,73,160,466,1237,2049,2657,1413,3,4,22,42,98,309,800,1279,1397,589,3,4,16,31,62,157,437,770,1260,824
2021-11-03T19:20:31.240Z,6,8,38,73,160,466,1237,2049,2657,1413,3,4,22,42,98,309,800,1279,1397,589,3,4,16,31,62,157,437,770,1260,824
2021-11-04T05:38:19.577Z,6,8,38,73,160,466,1237,2049,2657,1413,3,4,22,42,98,309,800,1279,1397,589,3,4,16,31,62,157,437,770,1260,824
2021-11-04T15:42:25.970Z,6,8,38,73,160,466,1240,2049,2657,1413,3,4,22,42,98,309,803,1279,1397,589,3,4,16,31,62,157,437,770,1260,824
2021-11-04T19:04:42.317Z,6,8,38,73,160,466,1240,2049,2657,1413,3,4,22,42,98,309,803,1279,1397,589,3,4,16,31,62,157,437,770,1260,824
2021-11-05T04:05:50.597Z,6,8,38,73,160,466,1240,2049,2657,1413,3,4,22,42,98,309,803,1279,1397,589,3,4,16,31,62,157,437,770,1260,824
2021-11-05T12:52:18.630Z,6,8,38,73,160,466,1240,2049,2657,1413,3,4,22,42,98,309,803,1279,1397,589,3,4,16,31,62,157,437,770,1260,824
2021-11-06T15:29:49.380Z,6,8,38,73,160,466,1241,2050,2657,1413,3,4,22,42,98,309,804,1279,1397,589,3,4,16,31,62,157,437,771,1260,824
2021-11-06T19:35:57.483Z,6,8,38,73,160,466,1241,2050,2657,1413,3,4,22,42,98,309,804,1279,1397,589,3,4,16,31,62,157,437,771,1260,824
2021-11-07T04:19:21.140Z,6,8,38,73,160,466,1241,2050,2657,1413,3,4,22,42,98,309,804,1279,1397,589,3,4,16,31,62,157,437,771,1260,824
2021-11-07T15:26:41.303Z,6,8,38,73,160,468,1243,2052,2658,1414,3,4,22,42,98,311,804,1280,1398,589,3,4,16,31,62,157,439,772,1260,825
2021-11-07T19:32:53.380Z,6,8,38,73,160,468,1243,2052,2658,1414,3,4,22,42,98,311,804,1280,1398,589,3,4,16,31,62,157,439,772,1260,825
2021-11-08T07:54:39.353Z,6,8,38,73,160,468,1243,2053,2658,1414,3,4,22,42,98,311,804,1281,1398,589,3,4,16,31,62,157,439,772,1260,825
2021-11-08T16:15:51.977Z,6,8,38,73,160,468,1243,2054,2658,1414,3,4,22,42,98,311,804,1281,1398,589,3,4,16,31,62,157,439,773,1260,825
2021-11-08T19:04:18.320Z,6,8,38,73,160,468,1243,2054,2658,1414,3,4,22,42,98,311,804,1281,1398,589,3,4,16,31,62,157,439,773,1260,825
2021-11-09T04:54:30.927Z,6,8,38,73,160,468,1243,2054,2658,1414,3,4,22,42,98,311,804,1281,1398,589,3,4,16,31,62,157,439,773,1260,825
2021-11-09T16:28:30.860Z,6,8,38,73,161,469,1244,2057,2658,1414,3,4,22,42,99,312,804,1281,1398,589,3,4,16,31,62,157,440,776,1260,825
2021-11-09T19:11:13.280Z,6,8,38,73,161,469,1244,2057,2658,1414,3,4,22,42,99,312,804,1281,1398,589,3,4,16,31,62,157,440,776,1260,825
2021-11-10T04:47:24.007Z,6,8,38,73,161,469,1244,2057,2658,1414,3,4,22,42,99,312,804,1281,1398,589,3,4,16,31,62,157,440,776,1260,825
2021-11-10T10:39:27.877Z,6,8,38,73,161,469,1244,2060,2658,1414,3,4,22,42,99,312,804,1282,1398,589,3,4,16,31,62,157,440,778,1260,825
2021-11-10T15:46:22.847Z,6,8,38,73,161,469,1244,2060,2658,1414,3,4,22,42,99,312,804,1282,1398,589,3,4,16,31,62,157,440,778,1260,825
2021-11-11T07:31:15.903Z,6,8,38,73,161,469,1245,2061,2658,1415,3,4,22,42,99,312,805,1283,1398,590,3,4,16,31,62,157,440,778,1260,825
2021-11-11T16:29:15.860Z,6,8,38,73,161,470,1245,2061,2658,1416,3,4,22,42,99,312,805,1283,1398,590,3,4,16,31,62,158,440,778,1260,826
2021-11-11T19:10:38.337Z,6,8,38,73,161,470,1245,2061,2658,1416,3,4,22,42,99,312,805,1283,1398,590,3,4,16,31,62,158,440,778,1260,826
2021-11-12T04:50:37.560Z,6,8,38,73,161,470,1245,2061,2658,1416,3,4,22,42,99,312,805,1283,1398,590,3,4,16,31,62,158,440,778,1260,826
2021-11-12T12:20:11.847Z,6,8,38,73,161,470,1245,2061,2660,1416,3,4,22,42,99,312,805,1283,1398,590,3,4,16,31,62,158,440,778,1262,826
2021-11-13T14:29:18.713Z,6,8,38,73,161,470,1245,2061,2660,1416,3,4,22,42,99,312,805,1283,1398,590,3,4,16,31,62,158,440,778,1262,826
2021-11-13T17:21:04.143Z,6,8,38,73,161,470,1245,2061,2660,1416,3,4,22,42,99,312,805,1283,1398,590,3,4,16,31,62,158,440,778,1262,826
2021-11-13T20:23:11.440Z,6,8,38,73,161,470,1245,2061,2660,1416,3,4,22,42,99,312,805,1283,1398,590,3,4,16,31,62,158,440,778,1262,826
2021-11-14T04:50:17.600Z,6,8,38,73,161,470,1245,2061,2660,1416,3,4,22,42,99,312,805,1283,1398,590,3,4,16,31,62,158,440,778,1262,826
2021-11-14T19:35:17.410Z,6,8,38,73,161,471,1245,2063,2660,1416,3,4,22,42,99,313,805,1283,1398,590,3,4,16,31,62,158,440,780,1262,826
2021-11-15T04:54:07.547Z,6,8,38,73,161,471,1245,2063,2660,1416,3,4,22,42,99,313,805,1283,1398,590,3,4,16,31,62,158,440,780,1262,826
2021-11-15T17:56:30.450Z,6,8,38,73,161,471,1245,2063,2660,1416,3,4,22,42,99,313,805,1283,1398,590,3,4,16,31,62,158,440,780,1262,826
2021-11-15T20:33:48.460Z,6,8,38,73,161,471,1245,2063,2660,1416,3,4,22,42,99,313,805,1283,1398,590,3,4,16,31,62,158,440,780,1262,826
2021-11-16T05:10:37.053Z,6,8,38,73,161,471,1245,2063,2660,1416,3,4,22,42,99,313,805,1283,1398,590,3,4,16,31,62,158,440,780,1262,826
2021-11-16T15:41:16.437Z,6,8,38,73,162,471,1246,2065,2661,1416,3,4,22,42,99,313,806,1283,1399,590,3,4,16,31,63,158,440,782,1262,826
2021-11-16T20:33:12.933Z,6,8,38,73,162,471,1246,2065,2661,1416,3,4,22,42,99,313,806,1283,1399,590,3,4,16,31,63,158,440,782,1262,826
2021-11-17T04:44:23.820Z,6,8,38,73,162,471,1246,2065,2661,1416,3,4,22,42,99,313,806,1283,1399,590,3,4,16,31,63,158,440,782,1262,826
2021-11-17T16:22:00.873Z,6,8,38,73,163,472,1248,2066,2662,1416,3,4,22,42,99,314,807,1283,1400,590,3,4,16,31,64,158,441,783,1262,826
2021-11-17T20:34:20.470Z,6,8,38,73,163,472,1248,2066,2662,1416,3,4,22,42,99,314,807,1283,1400,590,3,4,16,31,64,158,441,783,1262,826
2021-11-18T04:44:06.190Z,6,8,38,73,163,472,1248,2066,2662,1416,3,4,22,42,99,314,807,1283,1400,590,3,4,16,31,64,158,441,783,1262,826
2021-11-18T16:23:05.903Z,6,8,38,73,163,472,1248,2066,2662,1416,3,4,22,42,99,314,807,1283,1400,590,3,4,16,31,64,158,441,783,1262,826
2021-11-18T19:17:39.057Z,6,8,38,73,163,472,1248,2066,2662,1416,3,4,22,42,99,314,807,1283,1400,590,3,4,16,31,64,158,441,783,1262,826
2021-11-19T04:52:36.507Z,6,8,38,73,163,472,1248,2066,2662,1416,3,4,22,42,99,314,807,1283,1400,590,3,4,16,31,64,158,441,783,1262,826
2021-11-19T12:32:57.390Z,6,8,38,73,163,472,1248,2066,2662,1416,3,4,22,42,99,314,807,1283,1400,590,3,4,16,31,64,158,441,783,1262,826
2021-11-20T15:28:31.677Z,6,8,38,73,163,472,1248,2066,2662,1416,3,4,22,42,99,314,807,1283,1400,590,3,4,16,31,64,158,441,783,1262,826
2021-11-20T19:00:13.100Z,6,8,38,73,163,472,1248,2066,2662,1416,3,4,22,42,99,314,807,1283,1400,590,3,4,16,31,64,158,441,783,1262,826
2021-11-21T04:51:55.380Z,6,8,38,73,163,472,1248,2066,2662,1416,3,4,22,42,99,314,807,1283,1400,590,3,4,16,31,64,158,441,783,1262,826
2021-11-21T08:06:26.517Z,6,8,38,73,163,472,1258,2070,2667,1419,3,4,22,42,99,314,814,1286,1402,591,3,4,16,31,64,158,444,784,1265,828
2021-11-22T07:09:49.887Z,6,7,38,73,163,472,1258,2071,2667,1419,3,3,22,42,99,314,814,1287,1402,591,3,4,16,31,64,158,444,784,1265,828
2021-11-22T15:45:20.783Z,6,7,38,73,163,472,1258,2072,2667,1419,3,3,22,42,99,314,814,1288,1402,591,3,4,16,31,64,158,444,784,1265,828
2021-11-22T18:50:51.070Z,6,7,38,73,163,472,1258,2072,2667,1419,3,3,22,42,99,314,814,1288,1402,591,3,4,16,31,64,158,444,784,1265,828
2021-11-23T04:35:54.710Z,6,7,38,73,163,472,1258,2072,2667,1419,3,3,22,42,99,314,814,1288,1402,591,3,4,16,31,64,158,444,784,1265,828
2021-11-23T12:08:26.420Z,6,7,38,73,163,472,1259,2072,2667,1419,3,3,22,42,99,314,814,1288,1402,591,3,4,16,31,64,158,445,784,1265,828
2021-11-23T16:39:10.900Z,6,7,38,73,163,472,1259,2072,2667,1419,3,3,22,42,99,314,814,1288,1402,591,3,4,16,31,64,158,445,784,1265,828
2021-11-23T19:40:25.453Z,6,7,38,73,163,472,1259,2072,2667,1419,3,3,22,42,99,314,814,1288,1402,591,3,4,16,31,64,158,445,784,1265,828
2021-11-24T05:37:43.090Z,6,7,38,73,163,472,1259,2072,2667,1419,3,3,22,42,99,314,814,1288,1402,591,3,4,16,31,64,158,445,784,1265,828
2021-11-24T15:21:23.257Z,6,7,38,73,163,472,1259,2073,2668,1419,3,3,22,42,99,314,814,1288,1403,591,3,4,16,31,64,158,445,785,1265,828
2021-11-25T14:42:10.830Z,6,7,38,73,163,472,1259,2074,2668,1420,3,3,22,42,99,314,814,1288,1403,591,3,4,16,31,64,158,445,786,1265,829
2021-11-25T19:03:17.597Z,6,7,38,73,163,472,1259,2074,2668,1420,3,3,22,42,99,314,814,1288,1403,591,3,4,16,31,64,158,445,786,1265,829
2021-11-26T07:50:22.157Z,6,7,38,73,163,472,1259,2074,2668,1420,3,3,22,42,99,314,814,1288,1403,591,3,4,16,31,64,158,445,786,1265,829
2021-11-26T13:02:51.440Z,6,7,38,73,163,472,1259,2074,2668,1420,3,3,22,42,99,314,814,1288,1403,591,3,4,16,31,64,158,445,786,1265,829
2021-11-27T14:30:46.337Z,6,7,38,73,163,472,1259,2074,2668,1420,3,3,22,42,99,314,814,1288,1403,591,3,4,16,31,64,158,445,786,1265,829
2021-11-27T16:05:49.107Z,6,7,38,73,163,472,1259,2074,2668,1420,3,3,22,42,99,314,814,1288,1403,591,3,4,16,31,64,158,445,786,1265,829
2021-11-27T19:03:45.530Z,6,7,38,73,163,472,1261,2074,2668,1420,3,3,22,42,99,314,814,1288,1403,591,3,4,16,31,64,158,447,786,1265,829
2021-11-28T05:05:26.313Z,6,7,38,73,163,472,1261,2074,2668,1420,3,3,22,42,99,314,814,1288,1403,591,3,4,16,31,64,158,447,786,1265,829
2021-11-28T12:35:48.720Z,6,7,38,73,163,473,1261,2075,2670,1421,3,3,22,42,99,314,814,1289,1405,591,3,4,16,31,64,159,447,786,1265,830
2021-11-28T15:31:34.510Z,6,7,38,73,163,473,1261,2075,2670,1421,3,3,22,42,99,314,814,1289,1405,591,3,4,16,31,64,159,447,786,1265,830
2021-11-29T04:39:34.053Z,6,7,38,73,163,473,1261,2075,2670,1421,3,3,22,42,99,314,814,1289,1405,591,3,4,16,31,64,159,447,786,1265,830
2021-11-29T16:10:59.743Z,6,7,38,74,163,473,1265,2075,2670,1422,3,3,22,43,99,314,817,1289,1405,591,3,4,16,31,64,159,448,786,1265,831
2021-11-29T19:15:04.263Z,6,7,38,74,163,473,1265,2075,2670,1422,3,3,22,43,99,314,817,1289,1405,591,3,4,16,31,64,159,448,786,1265,831
2021-11-30T06:36:39.780Z,6,7,38,74,163,473,1265,2075,2670,1422,3,3,22,43,99,314,817,1289,1405,591,3,4,16,31,64,159,448,786,1265,831
2021-11-30T15:04:38.923Z,6,7,38,74,163,473,1265,2075,2671,1422,3,3,22,43,99,314,817,1289,1405,591,3,4,16,31,64,159,448,786,1266,831
2021-11-30T20:04:54.647Z,6,7,38,74,163,473,1265,2075,2671,1422,3,3,22,43,99,314,817,1289,1405,591,3,4,16,31,64,159,448,786,1266,831
2021-12-01T05:38:32.440Z,6,7,38,74,163,473,1265,2075,2671,1422,3,3,22,43,99,314,817,1289,1405,591,3,4,16,31,64,159,448,786,1266,831
2021-12-01T15:33:26.390Z,6,7,38,74,163,473,1266,2076,2671,1423,3,3,22,43,99,314,817,1290,1405,591,3,4,16,31,64,159,449,786,1266,832
2021-12-02T07:48:30.660Z,6,7,38,74,163,473,1266,2076,2671,1423,3,3,22,43,99,314,817,1290,1405,591,3,4,16,31,64,159,449,786,1266,832
2021-12-02T17:11:01.660Z,6,7,38,74,163,473,1266,2076,2671,1423,3,3,22,43,99,314,817,1290,1405,591,3,4,16,31,64,159,449,786,1266,832
2021-12-02T20:24:42.760Z,6,7,38,74,163,473,1266,2076,2671,1423,3,3,22,43,99,314,817,1290,1405,591,3,4,16,31,64,159,449,786,1266,832
2021-12-03T05:21:01.723Z,6,7,38,74,163,473,1266,2076,2671,1423,3,3,22,43,99,314,817,1290,1405,591,3,4,16,31,64,159,449,786,1266,832
2021-12-03T12:19:57.543Z,6,7,38,74,163,473,1266,2076,2671,1423,3,3,22,43,99,314,817,1290,1405,591,3,4,16,31,64,159,449,786,1266,832
