,Totals,,,,,,,,,,Males,,,,,,,,,,Females,,,,,,,,,
2021-02-08T16:18:44.307Z,90305,146501,131197,95925,84046,62962,41701,20961,10997,3857,46478,78218,65167,46729,40017,30525,21362,10600,4680,1232,43827,68283,66030,49196,44029,32437,20339,10361,6317,2625
2021-02-09T07:17:15.457Z,91055,147359,131960,96466,84499,63254,41836,21038,11051,3878,46868,78638,65537,46987,40238,30653,21420,10640,4698,1238,44187,68721,66423,49479,44261,32601,20416,10398,6353,2640
2021-02-09T16:37:31.400Z,91648,147976,132404,96798,84744,63411,41942,21077,11081,3890,47192,78907,65755,47138,40345,30733,21468,10649,4712,1243,44456,69069,66649,49660,44399,32678,20474,10428,6369,2647
2021-02-09T19:30:02.767Z,91777,148096,132525,96888,84819,63449,41968,21087,11091,3892,47258,78967,65814,47171,40377,30752,21478,10653,4714,1243,44519,69129,66711,49717,44442,32697,20490,10434,6377,2649
2021-02-10T06:56:49.800Z,92294,148676,133082,97260,85114,63650,42057,21135,11120,3897,47527,79255,66100,47360,40515,30843,21510,10677,4723,1246,44767,69421,66982,49900,44599,32807,20547,10458,6397,2651
2021-02-10T16:21:14.940Z,92830,149239,133531,97590,85328,63805,42126,21178,11134,3908,47779,79528,66299,47502,40610,30913,21545,10689,4735,1248,45051,69711,67232,50088,44718,32892,20581,10489,6399,2660
2021-02-10T20:23:21.013Z,93036,149433,133694,97698,85427,63850,42158,21186,11146,3910,47881,79627,66366,47545,40659,30933,21553,10691,4737,1248,45155,69806,67328,50153,44768,32917,20605,10495,6409,2662
2021-02-11T06:22:53.990Z,93418,149898,134171,98043,85673,64025,42233,21224,11170,3911,48082,79857,66588,47725,40781,31012,21593,10708,4748,1249,45336,70041,67583,50318,44892,33013,20640,10516,6422,2662
2021-02-11T07:43:32.680Z,93424,149918,134194,98059,85679,64028,42232,21230,11170,3911,48085,79863,66598,47731,40788,31013,21593,10713,4748,1249,45339,70055,67596,50328,44891,33015,20639,10517,6422,2662
2021-02-11T16:13:16.903Z,93893,150339,134556,98332,85882,64164,42304,21265,11192,3917,48334,80069,66758,47853,40881,31071,21620,10732,4754,1250,45559,70270,67798,50479,45001,33093,20684,10533,6438,2667
2021-02-11T20:17:35.403Z,94065,150510,134697,98441,85943,64219,42331,21278,11194,3920,48428,80168,66824,47896,40911,31099,21635,10738,4754,1251,45637,70342,67873,50545,45032,33120,20696,10540,6440,2669
2021-02-12T06:14:19.377Z,94373,150847,135085,98743,86169,64350,42412,21305,11204,3925,48578,80321,67019,48057,41013,31158,21672,10751,4755,1258,45795,70526,68066,50686,45156,33192,20740,10554,6449,2667
2021-02-12T13:11:45.160Z,94846,151329,135464,99031,86348,64496,42478,21344,11222,3927,48834,80555,67187,48179,41095,31225,21695,10764,4761,1259,46012,70774,68277,50852,45253,33271,20783,10580,6461,2668
2021-02-13T14:52:09.090Z,95449,151880,136051,99511,86695,64706,42600,21385,11263,3940,49149,80826,67465,48414,41250,31325,21758,10779,4778,1264,46300,71054,68586,51097,45445,33381,20842,10606,6485,2676
2021-02-13T18:56:28.940Z,95472,151885,136061,99519,86702,64720,42607,21388,11264,3941,49161,80826,67466,48416,41254,31334,21759,10780,4779,1264,46311,71059,68595,51103,45448,33386,20848,10608,6485,2677
2021-02-14T07:09:42.080Z,95611,152098,136371,99759,86841,64836,42643,21420,11263,3942,49240,80921,67613,48545,41335,31388,21784,10792,4778,1262,46371,71177,68758,51214,45506,33448,20859,10628,6485,2680
2021-02-14T15:54:14.063Z,95741,152252,136512,99837,86926,64877,42666,21425,11267,3944,49305,80991,67674,48585,41371,31408,21796,10795,4780,1264,46436,71261,68838,51252,45555,33469,20870,10630,6487,2680
2021-02-14T20:02:50.060Z,95866,152373,136656,99937,86991,64915,42685,21442,11269,3945,49374,81048,67740,48626,41402,31425,21806,10801,4782,1264,46492,71325,68916,51311,45589,33490,20879,10641,6487,2681
2021-02-15T07:19:51.583Z,96397,152991,137342,100427,87311,65154,42814,21489,11299,3961,49638,81335,68063,48867,41525,31531,21870,10821,4800,1271,46759,71656,69279,51560,45786,33623,20944,10668,6499,2690
2021-02-15T15:23:55.810Z,96800,153422,137718,100664,87501,65263,42879,21523,11304,3969,49849,81530,68223,48989,41604,31589,21901,10830,4802,1275,46951,71892,69495,51675,45897,33674,20978,10693,6502,2694
2021-02-15T19:24:52.900Z,97018,153585,137877,100809,87594,65322,42911,21538,11319,3970,49963,81608,68301,49056,41660,31614,21909,10838,4809,1274,47055,71977,69576,51753,45934,33708,21002,10700,6510,2696
2021-02-16T06:43:30.430Z,97261,153973,138267,101137,87757,65466,42956,21573,11322,3976,50087,81793,68472,49242,41736,31691,21928,10853,4816,1275,47174,72180,69795,51895,46021,33775,21028,10720,6506,2701
2021-02-16T16:03:49.337Z,97662,154434,138640,101406,87934,65589,43024,21599,11337,3979,50288,82011,68639,49391,41822,31748,21963,10866,4822,1277,47374,72423,70001,52015,46112,33841,21061,10733,6515,2702
2021-02-16T20:03:32.033Z,97779,154560,138769,101463,87974,65621,43038,21607,11342,3981,50337,82070,68699,49423,41845,31764,21970,10870,4822,1277,47442,72490,70070,52040,46129,33857,21068,10737,6520,2704
2021-02-17T09:46:45.287Z,98358,155176,139452,101934,88304,65815,43166,21659,11368,3987,50638,82348,68994,49631,41993,31837,22030,10894,4829,1279,47720,72828,70458,52303,46311,33978,21136,10765,6539,2708
2021-02-17T15:15:41.093Z,98483,155307,139548,102023,88349,65860,43187,21670,11368,3988,50708,82428,69036,49666,42008,31859,22036,10900,4831,1279,47775,72879,70512,52357,46341,34001,21151,10770,6537,2709
2021-02-17T19:18:09.470Z,98568,155394,139628,102088,88393,65898,43196,21679,11372,3988,50757,82473,69062,49702,42030,31876,22042,10906,4832,1280,47811,72921,70566,52386,46363,34022,21154,10773,6540,2708
2021-02-18T08:12:11.743Z,98847,155754,140080,102377,88585,66059,43272,21723,11384,3997,50912,82641,69304,49850,42110,31948,22077,10930,4834,1283,47935,73113,70776,52527,46475,34111,21195,10793,6550,2714
2021-02-18T16:59:19.573Z,99096,155982,140294,102511,88694,66115,43295,21748,11398,3996,51035,82763,69402,49909,42154,31975,22083,10936,4839,1283,48061,73219,70892,52602,46540,34140,21212,10812,6559,2713
2021-02-18T19:42:32.353Z,99162,156047,140376,102563,88730,66139,43302,21753,11402,3997,51078,82801,69438,49929,42177,31984,22087,10939,4842,1285,48084,73246,70938,52634,46553,34155,21215,10814,6560,2712
2021-02-19T06:49:22.297Z,99499,156380,140772,102822,88926,66240,43369,21777,11405,4001,51236,82961,69617,50061,42266,32035,22124,10959,4841,1287,48263,73419,71155,52761,46660,34205,21245,10818,6564,2714
2021-02-19T13:33:49.817Z,99629,156514,140924,102925,89012,66286,43392,21786,11414,4002,51297,83031,69674,50106,42300,32051,22133,10963,4846,1287,48332,73483,71250,52819,46712,34235,21259,10823,6568,2715
2021-02-21T19:48:18.680Z,100818,157618,142005,103721,89615,66642,43593,21903,11465,4014,51896,83538,70150,50504,42585,32207,22220,11010,4865,1294,48922,74080,71855,53217,47030,34435,21373,10893,6600,2720
2021-02-22T07:19:44.173Z,101190,158102,142501,104088,89841,66791,43667,21942,11486,4018,52084,83771,70378,50686,42692,32274,22263,11025,4871,1294,49106,74331,72123,53402,47149,34517,21404,10917,6615,2724
2021-02-22T15:39:30.907Z,101690,158536,142912,104388,90045,66906,43733,21971,11506,4019,52365,83980,70553,50812,42763,32326,22288,11037,4880,1294,49325,74556,72359,53576,47282,34580,21445,10934,6626,2725
2021-02-22T19:42:44.580Z,101809,158624,143000,104462,90096,66932,43758,21982,11506,4021,52422,84013,70584,50840,42782,32333,22295,11040,4881,1295,49387,74611,72416,53622,47314,34599,21463,10942,6625,2726
2021-02-23T20:08:32.790Z,102780,159523,143946,105131,90534,67242,43914,22068,11549,4034,52931,84477,71004,51154,42995,32472,22367,11072,4890,1302,49849,75046,72942,53977,47539,34770,21547,10996,6659,2732
2021-02-24T06:34:53.743Z,103134,159919,144379,105438,90733,67354,43973,22099,11559,4045,53102,84670,71188,51296,43095,32512,22396,11085,4890,1301,50032,75249,73191,54142,47638,34842,21577,11014,6669,2744
2021-02-24T10:07:23.113Z,103353,160128,144568,105587,90827,67417,44006,22109,11568,4049,53216,84764,71269,51362,43139,32538,22415,11091,4893,1302,50137,75364,73299,54225,47688,34879,21591,11018,6675,2747
2021-02-24T18:03:57.540Z,103585,160340,144783,105729,90928,67496,44055,22122,11585,4045,53327,84860,71368,51439,43179,32567,22426,11095,4901,1300,50258,75480,73415,54290,47749,34929,21629,11027,6684,2745
2021-02-24T19:25:32.953Z,103637,160380,144803,105763,90942,67515,44064,22122,11586,4045,53358,84878,71376,51450,43182,32578,22434,11094,4903,1300,50279,75502,73427,54313,47760,34937,21630,11028,6683,2745
2021-02-25T06:16:52.780Z,103967,160707,145175,106030,91121,67605,44110,22148,11608,4052,53539,85029,71550,51576,43271,32611,22458,11107,4909,1298,50428,75678,73625,54454,47850,34994,21652,11041,6699,2754
2021-02-25T15:55:48.430Z,104393,161080,145479,106284,91287,67715,44170,22174,11620,4058,53751,85212,71687,51673,43340,32667,22484,11121,4911,1300,50642,75868,73792,54611,47947,35048,21686,11053,6709,2758
2021-02-25T20:07:31.120Z,104538,161192,145575,106355,91320,67742,44191,22178,11622,4060,53824,85267,71729,51709,43356,32678,22493,11120,4912,1299,50714,75925,73846,54646,47964,35064,21698,11058,6710,2761
2021-02-26T07:04:53.997Z,105035,161583,146021,106665,91537,67917,44272,22215,11641,4067,54093,85468,71922,51858,43451,32749,22533,11134,4917,1304,50942,76115,74099,54807,48086,35168,21739,11081,6724,2763
2021-02-26T12:35:31.343Z,105238,161794,146184,106772,91595,67967,44292,22224,11648,4069,54203,85559,71990,51914,43478,32764,22540,11137,4919,1305,51035,76235,74194,54858,48117,35203,21752,11087,6729,2764
2021-02-27T16:24:35.060Z,105788,162269,146687,107100,91837,68141,44367,22281,11677,4081,54472,85783,72217,52071,43614,32843,22574,11165,4935,1313,51316,76486,74470,55029,48223,35298,21793,11116,6742,2768
2021-02-27T19:07:16.380Z,105796,162281,146694,107118,91838,68145,44369,22284,11680,4078,54477,85785,72222,52083,43615,32844,22576,11165,4934,1313,51319,76496,74472,55035,48223,35301,21793,11119,6746,2765
2021-02-28T06:18:09.987Z,105989,162466,146934,107320,91970,68227,44391,22303,11677,4085,54574,85866,72332,52173,43670,32883,22590,11176,4931,1319,51415,76600,74602,55147,48300,35344,21801,11127,6746,2766
2021-02-28T19:25:36.107Z,106320,162743,147182,107515,92100,68307,44434,22327,11695,4086,54739,85990,72433,52255,43739,32926,22612,11187,4941,1317,51581,76753,74749,55260,48361,35381,21822,11140,6754,2769
2021-03-01T07:25:10.480Z,106860,163247,147643,107912,92388,68477,44526,22370,11716,4092,55015,86229,72622,52450,43877,33012,22651,11210,4951,1318,51845,77018,75021,55462,48511,35465,21875,11160,6765,2774
2021-03-01T14:48:40.173Z,107364,163628,147953,108138,92554,68572,44591,22398,11718,4094,55278,86406,72767,52545,43959,33046,22679,11221,4953,1320,52086,77222,75186,55593,48595,35526,21912,11177,6765,2774
2021-03-02T06:46:14.970Z,107824,164029,148289,108442,92728,68662,44655,22432,11737,4104,55508,86596,72906,52692,44039,33074,22703,11232,4960,1323,52316,77433,75383,55750,48689,35588,21952,11200,6777,2781
2021-03-02T16:20:18.227Z,108541,164664,148797,108828,92945,68816,44729,22473,11754,4110,55881,86906,73147,52846,44142,33142,22734,11253,4962,1324,52660,77758,75650,55982,48803,35674,21995,11220,6792,2786
2021-03-02T19:25:16.133Z,108658,164790,148878,108892,92990,68839,44742,22482,11764,4112,55939,86962,73186,52875,44162,33148,22738,11257,4966,1325,52719,77828,75692,56017,48828,35691,22004,11225,6798,2787
2021-03-03T06:07:56.950Z,109135,165207,149220,109172,93166,68952,44817,22512,11785,4124,56178,87165,73327,52993,44248,33197,22767,11270,4968,1330,52957,78042,75893,56179,48918,35755,22050,11242,6817,2794
2021-03-03T14:36:55.967Z,109553,165669,149480,109354,93306,69049,44876,22530,11797,4124,56391,87398,73436,53065,44295,33236,22799,11280,4974,1331,53162,78271,76044,56289,49011,35813,22077,11250,6823,2793
2021-03-03T19:26:09.160Z,109716,165822,149571,109451,93353,69079,44897,22536,11801,4126,56491,87473,73464,53104,44316,33250,22812,11279,4976,1331,53225,78349,76107,56347,49037,35829,22085,11257,6825,2795
2021-03-04T07:40:39.870Z,110142,166203,149911,109673,93528,69186,44969,22577,11822,4140,56705,87635,73604,53183,44404,33290,22832,11291,4989,1333,53437,78568,76307,56490,49124,35896,22137,11286,6833,2807
2021-03-04T15:28:23.620Z,110524,166509,150149,109863,93650,69250,45005,22597,11830,4141,56889,87784,73693,53263,44451,33314,22845,11305,4991,1334,53635,78725,76456,56600,49199,35936,22160,11292,6839,2807
2021-03-04T19:58:37.350Z,110681,166676,150242,109949,93715,69283,45021,22607,11840,4144,56968,87876,73729,53301,44480,33332,22854,11308,4993,1333,53713,78800,76513,56648,49235,35951,22167,11299,6847,2811
2021-03-05T06:51:25.580Z,111199,167083,150596,110225,93903,69393,45078,22641,11857,4156,57247,88070,73902,53417,44581,33387,22894,11330,4994,1338,53952,79013,76694,56808,49322,36006,22184,11311,6863,2818
2021-03-05T12:27:39.400Z,111530,167386,150759,110353,94006,69437,45115,22656,11861,4156,57422,88211,73958,53476,44632,33404,22911,11334,4997,1338,54108,79175,76801,56877,49374,36033,22204,11322,6864,2818
2021-03-06T18:24:24.223Z,112445,168060,151241,110772,94288,69598,45211,22706,11888,4156,57885,88525,74160,53675,44748,33483,22938,11360,5010,1338,54560,79535,77081,57097,49540,36115,22273,11346,6878,2818
2021-03-07T06:08:39.360Z,112636,168225,151423,110979,94374,69652,45246,22729,11911,4161,57984,88596,74241,53748,44794,33507,22955,11368,5018,1341,54652,79629,77182,57231,49580,36145,22291,11361,6893,2820
2021-03-07T16:23:08.560Z,112842,168405,151546,111068,94447,69693,45268,22737,11910,4163,58091,88674,74289,53770,44828,33522,22964,11370,5020,1342,54751,79731,77257,57298,49619,36171,22304,11367,6890,2821
2021-03-07T19:45:34.990Z,112883,168428,151559,111075,94462,69704,45274,22742,11908,4164,58115,88687,74293,53775,44839,33524,22967,11372,5022,1343,54768,79741,77266,57300,49623,36180,22307,11370,6886,2821
2021-03-08T07:12:47.457Z,113256,168740,151839,111343,94635,69814,45343,22790,11927,4173,58315,88831,74412,53884,44904,33571,22989,11388,5022,1348,54941,79909,77427,57459,49731,36243,22354,11402,6905,2825
2021-03-08T16:16:41.137Z,113646,169058,152048,111508,94753,69891,45377,22812,11939,4174,58491,88961,74492,53949,44957,33617,23000,11399,5032,1348,55155,80097,77556,57559,49796,36274,22377,11413,6907,2826
2021-03-08T19:17:36.260Z,113796,169186,152123,111574,94800,69915,45395,22824,11941,4175,58561,89011,74513,53972,44976,33627,23007,11406,5032,1349,55235,80175,77610,57602,49824,36288,22388,11418,6909,2826
2021-03-09T06:30:57.253Z,114248,169584,152408,111781,94929,70036,45449,22863,11944,4176,58791,89201,74654,54051,45042,33684,23034,11420,5039,1348,55457,80383,77754,57730,49887,36352,22415,11443,6905,2828
2021-03-09T16:06:47.950Z,114531,169800,152556,111896,95019,70099,45481,22873,11953,4179,58932,89315,74718,54097,45071,33722,23049,11420,5040,1349,55599,80485,77838,57799,49948,36377,22432,11453,6913,2830
2021-03-09T20:42:14.300Z,114635,169903,152609,111957,95071,70139,45495,22882,11955,4183,59000,89363,74734,54121,45105,33740,23059,11425,5042,1352,55635,80540,77875,57836,49966,36399,22436,11457,6913,2831
2021-03-10T07:35:41.117Z,115015,170249,152860,112199,95248,70225,45559,22925,11981,4191,59182,89541,74844,54213,45169,33781,23089,11454,5041,1359,55833,80708,78016,57986,50079,36444,22470,11471,6940,2832
2021-03-10T15:14:03.370Z,115368,170548,153060,112353,95364,70289,45597,22937,11984,4196,59355,89692,74927,54264,45232,33810,23097,11462,5043,1358,56013,80856,78133,58089,50132,36479,22500,11475,6941,2838
2021-03-10T19:46:49.370Z,115475,170652,153107,112392,95392,70305,45608,22947,11985,4194,59410,89731,74942,54281,45238,33817,23102,11468,5042,1358,56065,80921,78165,58111,50154,36488,22506,11479,6943,2836
2021-03-11T06:27:02.077Z,115806,170920,153315,112576,95525,70400,45656,22967,11992,4202,59577,89860,75049,54363,45309,33854,23130,11478,5049,1358,56229,81060,78266,58213,50216,36546,22526,11489,6943,2844
2021-03-11T14:52:58.723Z,116086,171124,153448,112712,95631,70446,45700,22980,11991,4207,59722,89976,75102,54422,45357,33869,23144,11478,5051,1356,56364,81148,78346,58290,50274,36577,22556,11502,6940,2851
2021-03-11T18:54:44.693Z,116231,171220,153509,112761,95664,70466,45699,22979,11995,4211,59800,90019,75124,54430,45383,33878,23147,11477,5054,1363,56431,81201,78385,58331,50281,36588,22552,11502,6941,2848
2021-03-12T07:38:15.447Z,116530,171449,153690,112928,95807,70536,45754,23020,12002,4223,59952,90123,75210,54534,45449,33907,23180,11502,5057,1365,56578,81326,78480,58394,50358,36629,22574,11518,6945,2858
2021-03-12T13:52:09.540Z,116732,171619,153809,113015,95870,70579,45785,23032,12009,4225,60068,90196,75252,54576,45478,33928,23192,11511,5062,1365,56664,81423,78557,58439,50392,36651,22593,11521,6947,2860
2021-03-13T15:33:33.093Z,117124,171950,154038,113200,96013,70660,45829,23072,12028,4227,60260,90355,75356,54672,45548,33959,23209,11536,5065,1365,56864,81595,78682,58528,50465,36701,22620,11536,6963,2862
2021-03-13T19:42:29.803Z,117145,171972,154058,113214,96034,70667,45832,23075,12031,4227,60270,90368,75365,54678,45562,33965,23208,11537,5067,1365,56875,81604,78693,58536,50472,36702,22624,11538,6964,2862
2021-03-14T05:13:42.657Z,117189,172052,154119,113278,96083,70695,45854,23110,12037,4228,60283,90398,75388,54715,45569,33965,23224,11551,5066,1365,56906,81654,78731,58563,50514,36730,22630,11559,6971,2863
2021-03-14T14:49:37.930Z,117281,172149,154168,113324,96118,70711,45862,23115,12044,4228,60334,90448,75407,54742,45582,33973,23225,11554,5065,1366,56947,81701,78761,58582,50536,36738,22637,11561,6979,2862
2021-03-14T19:45:32.100Z,117403,172253,154219,113378,96156,70745,45881,23125,12048,4229,60396,90493,75431,54763,45599,33984,23231,11558,5067,1366,57007,81760,78788,58615,50557,36761,22650,11567,6981,2863
2021-03-15T06:59:24.693Z,117403,172253,154219,113378,96156,70745,45881,23125,12048,4229,60396,90493,75431,54763,45599,33984,23231,11558,5067,1366,57007,81760,78788,58615,50557,36761,22650,11567,6981,2863
2021-03-15T15:49:21.107Z,117797,172673,154530,113630,96324,70915,45967,23146,12066,4230,60600,90669,75565,54875,45680,34065,23274,11567,5082,1368,57197,82004,78965,58755,50644,36850,22693,11579,6984,2862
2021-03-15T20:17:59.313Z,117821,172712,154547,113642,96346,70921,45979,23152,12066,4231,60614,90687,75566,54885,45689,34067,23278,11569,5083,1368,57207,82025,78981,58757,50657,36854,22701,11583,6983,2863
2021-03-16T06:13:17.800Z,117987,172905,154683,113776,96417,70956,46015,23159,12075,4237,60704,90780,75621,54947,45736,34091,23288,11574,5083,1370,57283,82125,79062,58829,50681,36865,22727,11585,6992,2867
2021-03-16T16:22:05.063Z,118161,173113,154801,113861,96480,70984,46043,23169,12080,4236,60792,90885,75662,54976,45762,34101,23300,11578,5085,1370,57369,82228,79139,58885,50718,36883,22743,11591,6995,2866
2021-03-16T20:39:05.533Z,118208,173162,154834,113883,96498,70997,46052,23172,12084,4238,60814,90908,75677,54988,45771,34107,23306,11577,5088,1371,57394,82254,79157,58895,50727,36890,22746,11595,6996,2867
2021-03-17T06:49:59.470Z,118331,173297,154946,113964,96553,71053,46079,23190,12091,4238,60866,90967,75734,55032,45789,34141,23314,11581,5090,1371,57465,82330,79212,58932,50764,36912,22765,11609,7001,2867
2021-03-17T13:22:53.840Z,118439,173401,155011,114021,96584,71074,46090,23195,12101,4240,60918,91017,75764,55053,45803,34150,23319,11585,5093,1372,57521,82384,79247,58968,50781,36924,22771,11610,7008,2868
2021-03-17T19:09:09.100Z,118543,173508,155088,114082,96623,71106,46122,23201,12102,4242,60964,91071,75807,55081,45821,34165,23332,11581,5098,1372,57579,82437,79281,59001,50802,36941,22790,11620,7004,2870
