,Totals,,,,,,,,,,Males,,,,,,,,,,Females,,,,,,,,,
2021-09-16T16:24:24.467Z,218082,254618,206496,166632,138861,94857,61035,31248,16085,5081,110121,127024,95312,76065,63372,44085,29726,15067,6790,1658,107961,127594,111184,90567,75489,50772,31309,16181,9295,3423
2021-09-16T17:49:26.020Z,218128,254642,206504,166638,138868,94860,61037,31248,16086,5081,110155,127038,95327,76075,63384,44090,29729,15067,6791,1658,107973,127604,111177,90563,75484,50770,31308,16181,9295,3423
2021-09-17T03:30:18.410Z,218608,254962,206677,166851,138982,94911,61065,31260,16091,5085,110412,127204,95437,76162,63456,44117,29744,15075,6796,1661,108196,127758,111240,90689,75526,50794,31321,16185,9295,3424
2021-09-17T14:00:19.627Z,219246,255366,206898,167116,139147,94988,61103,31290,16102,5086,110774,127442,95560,76304,63559,44164,29769,15091,6801,1661,108472,127924,111338,90812,75588,50824,31334,16199,9301,3425
2021-09-18T15:16:37.067Z,221897,257010,207830,168286,139867,95328,61254,31358,16139,5101,112069,128183,95889,76745,63869,44278,29827,15118,6811,1665,109828,128827,111941,91541,75998,51050,31427,16240,9328,3436
2021-09-18T19:10:44.217Z,222247,257248,207951,168421,139958,95375,61286,31368,16144,5104,112257,128281,95927,76788,63908,44291,29839,15120,6815,1665,109990,128967,112024,91633,76050,51084,31447,16248,9329,3439
2021-09-19T02:36:05.760Z,222726,257528,208089,168595,140087,95418,61317,31382,16150,5107,112519,128393,95983,76859,63976,44306,29852,15127,6814,1665,110207,129135,112106,91736,76111,51112,31465,16255,9336,3442
2021-09-19T12:35:05.420Z,224207,258702,208711,169292,140526,95614,61421,31426,16169,5112,113209,128883,96146,77052,64156,44355,29892,15146,6822,1667,110998,129819,112565,92240,76370,51259,31529,16280,9347,3445
2021-09-19T18:29:12.670Z,224700,259042,208864,169471,140644,95669,61452,31443,16175,5115,113476,129078,96209,77131,64212,44384,29913,15155,6823,1669,111224,129964,112655,92340,76432,51285,31539,16288,9352,3446
2021-09-20T05:46:28.903Z,225824,259837,209236,169943,140952,95818,61537,31484,16200,5123,114032,129460,96344,77285,64330,44448,29939,15162,6835,1666,111792,130377,112892,92658,76622,51370,31598,16322,9365,3457
2021-09-20T13:08:12.793Z,226913,260602,209670,170396,141285,95936,61610,31511,16214,5128,114532,129796,96488,77435,64446,44491,29949,15176,6841,1667,112381,130806,113182,92961,76839,51445,31661,16335,9373,3461
2021-09-21T17:44:38.637Z,229350,262242,210461,171349,141912,96255,61790,31598,16250,5137,115841,130579,96778,77815,64734,44622,30040,15210,6855,1673,113509,131663,113683,93534,77178,51633,31750,16388,9395,3464
2021-09-22T06:51:35.913Z,230051,262766,210759,171696,142132,96365,61833,31625,16261,5138,116190,130826,96879,77915,64813,44658,30055,15224,6858,1674,113861,131940,113880,93781,77319,51707,31778,16401,9403,3464
2021-09-22T15:30:21.327Z,230825,263369,211051,172074,142341,96455,61875,31660,16270,5144,116626,131100,97003,78073,64915,44705,30079,15238,6860,1675,114199,132269,114048,94001,77426,51750,31796,16422,9410,3469
2021-09-22T18:40:57.010Z,231027,263509,211115,172153,142395,96481,61895,31667,16274,5145,116730,131170,97032,78095,64934,44718,30093,15241,6864,1676,114297,132339,114083,94058,77461,51763,31802,16426,9410,3469
2021-09-23T03:44:37.720Z,231798,264033,211406,172536,142689,96609,61966,31697,16289,5154,117090,131391,97125,78232,65019,44763,30128,15253,6869,1674,114708,132642,114281,94304,77670,51846,31838,16444,9420,3480
2021-09-23T14:24:07.887Z,232809,264839,211844,173040,143025,96776,62083,31731,16305,5157,117603,131726,97295,78417,65160,44830,30172,15261,6877,1678,115206,133113,114549,94623,77865,51946,31911,16470,9428,3479
2021-09-23T18:34:31.413Z,233001,264975,211919,173129,143081,96811,62111,31740,16310,5159,117710,131789,97316,78451,65182,44838,30184,15263,6878,1679,115291,133186,114603,94678,77899,51973,31927,16477,9432,3480
2021-09-24T05:53:48.953Z,233665,265497,212190,173440,143284,96930,62184,31778,16322,5164,118016,132018,97388,78555,65258,44878,30209,15281,6883,1681,115649,133479,114802,94885,78026,52052,31975,16497,9439,3483
2021-09-25T15:19:50.300Z,235550,266901,212943,174353,143864,97213,62363,31865,16382,5178,118955,132638,97673,78869,65483,44968,30267,15323,6901,1685,116595,134263,115270,95484,78381,52245,32096,16542,9481,3493
2021-09-25T18:05:23.587Z,235579,266918,212952,174362,143876,97216,62367,31868,16384,5178,118982,132659,97685,78882,65486,44968,30270,15325,6901,1685,116597,134259,115267,95480,78390,52248,32097,16543,9483,3493
2021-09-26T02:53:59.793Z,235872,267148,213062,174505,143964,97257,62385,31880,16385,5181,119124,132774,97737,78944,65543,44997,30276,15333,6902,1686,116748,134374,115325,95561,78421,52260,32109,16547,9483,3495
2021-09-26T14:54:55.230Z,236455,267658,213302,174765,144146,97346,62427,31899,16393,5183,119378,132987,97808,79013,65616,45037,30294,15340,6908,1686,117077,134671,115494,95752,78530,52309,32133,16559,9485,3497
2021-09-26T19:02:10.900Z,236570,267728,213343,174822,144187,97366,62446,31904,16400,5183,119467,133020,97824,79051,65639,45045,30308,15341,6908,1685,117103,134708,115519,95771,78548,52321,32138,16563,9492,3498
2021-09-27T07:36:47.383Z,236843,267951,213480,174969,144292,97415,62478,31924,16409,5188,119555,133076,97793,79074,65641,45039,30301,15344,6909,1686,117288,134875,115687,95895,78651,52376,32177,16580,9500,3502
2021-09-27T12:13:14.710Z,237658,268592,213876,175424,144585,97575,62553,31957,16442,5196,119944,133349,97912,79229,65746,45078,30325,15363,6927,1689,117714,135243,115964,96195,78839,52497,32228,16594,9515,3507
2021-09-28T15:47:29.857Z,238961,269542,214374,175986,145030,97767,62666,32009,16469,5202,120585,133820,98113,79444,65973,45174,30376,15381,6943,1696,118376,135722,116261,96542,79057,52593,32290,16628,9526,3506
2021-09-29T03:49:33.760Z,239246,269776,214500,176137,145132,97821,62694,32022,16474,5203,120740,133912,98204,79503,66040,45202,30397,15389,6946,1697,118506,135864,116296,96634,79092,52619,32297,16633,9528,3506
2021-09-29T15:04:00.307Z,239810,270240,214727,176401,145309,97900,62733,32045,16486,5203,121090,134126,98222,79568,66079,45233,30404,15404,6948,1698,118720,136114,116505,96833,79230,52667,32329,16641,9538,3505
2021-09-30T04:11:11.193Z,240438,270616,214949,176666,145517,97992,62789,32070,16496,5206,121491,134313,98367,79684,66188,45279,30445,15421,6956,1699,118947,136303,116582,96982,79329,52713,32344,16649,9540,3507
2021-09-30T15:25:53.057Z,241318,271209,215271,176980,145730,98093,62850,32102,16512,5213,121936,134576,98463,79779,66252,45310,30467,15431,6966,1702,119382,136633,116808,97201,79478,52783,32383,16671,9546,3511
2021-09-30T19:41:42.597Z,241486,271311,215305,177037,145762,98114,62857,32108,16516,5213,122024,134644,98485,79811,66276,45325,30471,15433,6967,1702,119462,136667,116820,97226,79486,52789,32386,16675,9549,3511
2021-10-01T05:46:41.570Z,242098,271719,215531,177247,145913,98188,62907,32147,16530,5216,122331,134780,98511,79851,66309,45345,30472,15441,6972,1703,119767,136939,117020,97396,79604,52843,32435,16706,9558,3513
2021-10-01T13:04:32.293Z,242581,272080,215738,177429,146035,98248,62951,32164,16538,5217,122572,134947,98597,79920,66350,45367,30492,15446,6973,1704,120009,137133,117141,97509,79685,52881,32459,16718,9565,3513
2021-10-02T15:19:11.380Z,243258,272578,216066,177780,146260,98367,63017,32199,16556,5221,122900,135182,98743,80055,66470,45413,30522,15466,6981,1705,120358,137396,117323,97725,79790,52954,32495,16733,9575,3516
2021-10-03T06:53:41.537Z,243622,272879,216255,177982,146420,98440,63054,32211,16570,5224,123084,135334,98764,80116,66533,45434,30534,15472,6985,1707,120538,137545,117491,97866,79887,53006,32520,16739,9585,3517
2021-10-03T13:33:11.170Z,243812,273032,216351,178050,146475,98471,63063,32215,16573,5224,123175,135416,98845,80189,66580,45464,30551,15476,6988,1707,120637,137616,117506,97861,79895,53007,32512,16739,9585,3517
2021-10-03T19:22:10.217Z,243907,273105,216396,178083,146504,98487,63073,32219,16576,5226,123215,135448,98897,80216,66603,45480,30552,15480,6991,1707,120692,137657,117499,97867,79901,53007,32521,16739,9585,3519
2021-10-04T06:21:09.300Z,244359,273460,216633,178325,146682,98584,63132,32233,16583,5227,123454,135534,98891,80283,66655,45520,30571,15484,6994,1708,120905,137926,117742,98042,80027,53064,32561,16749,9589,3519
2021-10-04T13:53:41.907Z,244754,273791,216830,178504,146815,98658,63168,32253,16591,5228,123626,135668,98949,80326,66703,45540,30577,15490,6991,1708,121128,138123,117881,98178,80112,53118,32591,16763,9600,3520
2021-10-04T17:32:23.967Z,244832,273875,216868,178542,146844,98676,63179,32263,16596,5228,123686,135701,98967,80358,66711,45549,30583,15495,6995,1708,121146,138174,117901,98184,80133,53127,32596,16768,9601,3520
2021-10-05T03:00:24.850Z,245190,274141,217035,178715,146930,98734,63209,32277,16602,5232,123843,135788,98993,80407,66731,45569,30600,15498,6998,1710,121347,138353,118042,98308,80199,53165,32609,16779,9604,3522
2021-10-05T14:21:25.507Z,245625,274477,217236,178897,147067,98805,63250,32294,16616,5237,124048,135913,99064,80472,66793,45601,30609,15506,7008,1712,121577,138564,118172,98425,80274,53204,32641,16788,9608,3525
2021-10-05T18:25:27.043Z,245687,274538,217258,178925,147086,98822,63258,32297,16618,5237,124104,135964,99101,80493,66810,45618,30616,15507,7009,1712,121583,138574,118157,98432,80276,53204,32642,16790,9609,3525
2021-10-06T05:44:30.090Z,246129,274825,217429,179113,147214,98889,63287,32320,16627,5238,124299,136021,99116,80534,66843,45629,30628,15521,7011,1712,121830,138804,118313,98579,80371,53260,32659,16799,9616,3526
2021-10-06T14:34:24.717Z,246406,275025,217550,179233,147275,98938,63311,32332,16630,5240,124459,136130,99174,80592,66878,45660,30648,15527,7013,1713,121947,138895,118376,98641,80397,53278,32663,16805,9617,3527
2021-10-07T08:06:38.110Z,246868,275392,217743,179435,147398,99019,63354,32352,16641,5240,124698,136229,99209,80662,66912,45699,30665,15537,7019,1713,122170,139163,118534,98773,80486,53320,32689,16815,9622,3527
2021-10-07T15:31:09.730Z,247111,275547,217831,179522,147462,99049,63368,32364,16643,5243,124836,136291,99258,80709,66941,45721,30672,15543,7018,1715,122275,139256,118573,98813,80521,53328,32696,16821,9625,3528
2021-10-07T18:19:06.053Z,247173,275579,217848,179547,147471,99057,63372,32369,16643,5243,124873,136287,99257,80721,66942,45726,30676,15547,7018,1715,122300,139292,118591,98826,80529,53331,32696,16822,9625,3528
2021-10-08T05:56:08.197Z,247552,275864,217969,179673,147568,99100,63397,32385,16651,5243,125078,136298,99166,80745,66966,45721,30681,15539,7023,1716,122474,139566,118803,98928,80602,53379,32716,16846,9628,3527
2021-10-08T13:10:13.800Z,247786,276029,218052,179772,147620,99138,63418,32394,16652,5245,125213,136397,99233,80797,66993,45750,30686,15550,7024,1717,122573,139632,118819,98975,80627,53388,32732,16844,9628,3528
2021-10-09T15:51:50.683Z,248275,276379,218229,179967,147721,99202,63469,32421,16671,5246,125468,136588,99293,80869,67044,45769,30703,15562,7030,1718,122807,139791,118936,99098,80677,53433,32766,16859,9641,3528
2021-10-09T19:02:45.460Z,248309,276403,218241,179977,147733,99206,63471,32423,16674,5246,125483,136595,99311,80876,67049,45775,30702,15565,7032,1718,122826,139808,118930,99101,80684,53431,32769,16858,9642,3528
2021-10-10T06:16:20.277Z,248549,276556,218325,180052,147794,99239,63491,32434,16677,5246,125592,136692,99341,80896,67068,45793,30710,15572,7034,1719,122957,139864,118984,99156,80726,53446,32781,16862,9643,3527
2021-10-10T14:49:28.557Z,248695,276692,218371,180107,147848,99261,63500,32440,16678,5247,125650,136748,99404,80930,67094,45808,30711,15573,7035,1720,123045,139944,118967,99177,80754,53453,32789,16867,9643,3527
2021-10-10T18:20:13.933Z,248785,276731,218386,180134,147866,99269,63507,32443,16679,5247,125701,136780,99430,80946,67121,45822,30718,15576,7035,1720,123084,139951,118956,99188,80745,53447,32789,16867,9644,3527
2021-10-11T04:49:52.217Z,249005,276866,218460,180209,147909,99298,63529,32452,16685,5248,125809,136826,99392,80927,67108,45810,30705,15572,7030,1720,123196,140040,119068,99282,80801,53488,32824,16880,9655,3528
2021-10-11T13:46:00.580Z,249346,277110,218558,180314,147978,99331,63554,32458,16689,5250,125970,136928,99416,80958,67123,45824,30721,15573,7035,1721,123376,140182,119142,99356,80855,53507,32833,16885,9654,3529
2021-10-11T18:18:58.847Z,249564,277242,218624,180374,148030,99369,63569,32471,16691,5254,126071,136983,99450,80990,67141,45846,30727,15582,7037,1722,123493,140259,119174,99384,80889,53523,32842,16889,9654,3532
2021-10-12T05:39:19.113Z,249962,277500,218719,180485,148099,99412,63601,32485,16697,5255,126248,137080,99457,81019,67164,45858,30735,15585,7039,1722,123714,140420,119262,99466,80935,53554,32866,16900,9658,3533
2021-10-12T14:45:42.487Z,250171,277652,218777,180546,148144,99442,63619,32487,16700,5256,126337,137152,99487,81042,67181,45869,30740,15585,7041,1723,123834,140500,119290,99504,80963,53573,32879,16902,9659,3533
2021-10-12T18:35:35.637Z,250256,277713,218798,180565,148164,99453,63625,32489,16701,5256,126384,137180,99501,81044,67195,45876,30742,15587,7042,1723,123872,140533,119297,99521,80969,53577,32883,16902,9659,3533
2021-10-13T05:55:02.197Z,250591,277943,218897,180669,148232,99480,63641,32499,16708,5257,126525,137277,99513,81083,67216,45884,30741,15590,7045,1724,124066,140666,119384,99586,81016,53596,32900,16909,9663,3533
2021-10-13T14:53:33.667Z,250830,278094,218955,180745,148289,99501,63660,32508,16712,5258,126661,137374,99563,81131,67263,45894,30754,15598,7046,1725,124169,140720,119392,99614,81026,53607,32906,16910,9666,3533
2021-10-14T04:30:56.073Z,251127,278298,219030,180849,148352,99537,63684,32518,16718,5260,126813,137450,99572,81147,67280,45908,30766,15594,7048,1725,124314,140848,119458,99702,81072,53629,32918,16924,9670,3535
2021-10-14T13:32:41.030Z,251349,278485,219093,180922,148407,99558,63698,32525,16719,5262,126937,137540,99610,81182,67302,45914,30773,15599,7047,1725,124412,140945,119483,99740,81105,53644,32925,16926,9672,3537
2021-10-14T17:49:42.320Z,251403,278517,219108,180947,148424,99565,63701,32526,16721,5262,126976,137569,99622,81196,67315,45920,30774,15601,7050,1725,124427,140948,119486,99751,81109,53645,32927,16925,9671,3537
2021-10-15T06:01:55.653Z,251715,278721,219185,181056,148488,99594,63721,32534,16729,5262,127117,137629,99578,81201,67317,45909,30769,15599,7052,1725,124598,141092,119607,99855,81171,53685,32952,16935,9677,3537
2021-10-15T12:50:32.533Z,251883,278833,219224,181111,148527,99618,63735,32539,16732,5263,127192,137689,99606,81229,67345,45919,30773,15607,7053,1726,124691,141144,119618,99882,81182,53699,32962,16932,9679,3537
2021-10-16T17:12:17.083Z,252254,279100,219333,181229,148615,99661,63764,32551,16738,5265,127353,137800,99674,81300,67386,45952,30793,15607,7057,1727,124901,141300,119659,99929,81229,53709,32971,16944,9681,3538
2021-10-16T18:45:19.077Z,252265,279112,219336,181234,148620,99664,63765,32551,16738,5265,127355,137809,99678,81305,67391,45954,30793,15607,7057,1727,124910,141303,119658,99929,81229,53710,32972,16944,9681,3538
2021-10-17T05:46:53.217Z,252406,279254,219393,181296,148674,99677,63772,32558,16743,5264,127414,137873,99644,81307,67403,45952,30790,15615,7062,1727,124992,141381,119749,99989,81271,53725,32982,16943,9681,3537
2021-10-17T14:51:57.577Z,252517,279340,219427,181338,148708,99685,63780,32560,16744,5265,127474,137910,99723,81361,67451,45970,30804,15619,7063,1727,125043,141430,119704,99977,81257,53715,32976,16941,9681,3538
2021-10-17T19:35:27.893Z,252585,279378,219439,181359,148726,99696,63785,32561,16748,5264,127495,137925,99736,81378,67465,45980,30807,15623,7066,1727,125090,141453,119703,99981,81261,53716,32978,16938,9682,3537
2021-10-18T02:22:07.987Z,252786,279507,219488,181416,148765,99712,63802,32562,16751,5265,127580,137974,99739,81380,67473,45987,30810,15620,7065,1727,125206,141533,119749,100036,81292,53725,32992,16942,9686,3538
2021-10-18T16:10:26.810Z,253060,279718,219575,181508,148846,99740,63824,32572,16754,5265,127740,138059,99775,81413,67501,45993,30820,15631,7070,1727,125320,141659,119800,100095,81345,53747,33004,16941,9684,3538
2021-10-18T18:30:59.787Z,253112,279746,219579,181517,148851,99746,63823,32573,16755,5265,127767,138067,99762,81409,67495,45995,30818,15632,7071,1727,125345,141679,119817,100108,81356,53751,33005,16941,9684,3538
2021-10-19T06:12:36.443Z,253385,279928,219637,181601,148914,99772,63838,32579,16759,5265,127876,138119,99748,81411,67497,45988,30800,15632,7071,1727,125509,141809,119889,100190,81417,53784,33038,16947,9688,3538
2021-10-19T14:40:35.470Z,253508,280028,219670,181648,148930,99783,63847,32587,16760,5266,127950,138176,99790,81453,67540,46010,30822,15640,7073,1727,125558,141852,119880,100195,81390,53773,33025,16947,9687,3539
2021-10-19T19:39:59.297Z,253583,280071,219683,181669,148945,99790,63856,32586,16762,5266,128006,138200,99802,81462,67546,46015,30824,15640,7075,1727,125577,141871,119881,100207,81399,53775,33032,16946,9687,3539
2021-10-20T06:03:16.397Z,253756,280203,219733,181730,148995,99806,63869,32591,16767,5266,128069,138239,99777,81441,67549,46022,30822,15642,7077,1727,125687,141964,119956,100289,81446,53784,33047,16949,9690,3539
2021-10-20T15:23:50.037Z,253914,280302,219757,181782,149032,99818,63874,32594,16768,5269,128149,138306,99805,81483,67570,46037,30833,15647,7078,1727,125765,141996,119952,100299,81462,53781,33041,16947,9690,3542
2021-10-21T06:00:54.910Z,254164,280468,219814,181854,149084,99842,63886,32606,16774,5271,128234,138375,99800,81490,67567,46026,30826,15651,7078,1728,125930,142093,120014,100364,81517,53816,33060,16955,9696,3543
2021-10-21T14:41:26.663Z,254278,280555,219848,181886,149114,99854,63898,32612,16779,5271,128299,138413,99830,81521,67597,46044,30842,15654,7081,1728,125979,142142,120018,100365,81517,53810,33056,16958,9698,3543
2021-10-21T18:11:59.963Z,254313,280571,219855,181900,149120,99859,63902,32613,16780,5271,128319,138422,99838,81526,67597,46041,30844,15657,7082,1728,125994,142149,120017,100374,81523,53818,33058,16956,9698,3543
2021-10-22T06:17:23.307Z,254547,280759,219908,181966,149161,99878,63912,32628,16782,5272,128442,138501,99794,81530,67583,46038,30839,15654,7082,1728,126105,142258,120114,100436,81578,53840,33073,16974,9700,3544
2021-10-22T12:43:17.647Z,254635,280851,219937,181999,149199,99891,63917,32635,16783,5272,128486,138547,99843,81552,67622,46043,30846,15659,7084,1728,126149,142304,120094,100447,81577,53848,33071,16976,9699,3544
