,5-11 active infected absolute,,,12-15 active infected absolute,,,16-19 active infected absolute,,,20-29 active infected absolute,,,30-39 active infected absolute,,,40-49 active infected absolute,,,50-59 active infected absolute,,,60-69 active infected absolute,,,70-79 active infected absolute,,,80-89 active infected absolute,,,90+ active infected absolute,,,5-11 active infected normalized,,,12-15 active infected normalized,,,16-19 active infected normalized,,,20-29 active infected normalized,,,30-39 active infected normalized,,,40-49 active infected normalized,,,50-59 active infected normalized,,,60-69 active infected normalized,,,70-79 active infected normalized,,,80-89 active infected normalized,,,90+ active infected normalized,,,5-11 serious condition absolute,,,12-15 serious condition absolute,,,16-19 serious condition absolute,,,20-29 serious condition absolute,,,30-39 serious condition absolute,,,40-49 serious condition absolute,,,50-59 serious condition absolute,,,60-69 serious condition absolute,,,70-79 serious condition absolute,,,80-89 serious condition absolute,,,90+ serious condition absolute,,,5-11 serious condition normalized,,,12-15 serious condition normalized,,,16-19 serious condition normalized,,,20-29 serious condition normalized,,,30-39 serious condition normalized,,,40-49 serious condition normalized,,,50-59 serious condition normalized,,,60-69 serious condition normalized,,,70-79 serious condition normalized,,,80-89 serious condition normalized,,,90+ serious condition normalized,,
2022-04-11T15:21:12.300Z,924,0,1548,536,280,360,866,122,239,3192,309,684,4238,392,839,3983,263,707,3348,166,569,4952,144,629,3889,94,445,1804,67,230,515,23,74,318.1,None,168.6,184,356.2,144.1,223.1,167.2,203.3,332.4,196.9,383.6,460.2,293.8,632.2,444.6,268.7,690.1,455.7,247.9,886,761.2,375.1,1167.9,808,428.4,2130.5,843.5,453.6,2937.4,1015.9,317.7,None,0,0,2,1,0,0,1,0,0,0,0,3,3,1,4,5,2,5,7,0,9,34,3,14,41,5,11,41,4,20,24,2,9,0,None,0.2,0.3,0,0,0.3,0,0,0,0,1.7,0.3,0.7,3,0.6,2,4.9,1,0,14,5.2,7.8,26,8.5,22.8,52.7,19.2,27.1,255.4,47.3,27.6,None
2022-04-11T19:06:41.230Z,1151,0,1879,636,352,407,1038,145,258,3809,380,724,4896,456,915,4553,309,750,3833,186,597,5192,149,650,4041,99,460,1845,71,234,517,22,75,396.2,None,204.7,218.3,448,163,267.4,198.8,219.4,396.7,242.2,406.1,531.6,341.8,689.5,508.2,315.8,732.1,521.7,277.8,929.7,798.1,388.3,1207.1,839.5,451.4,2203.4,862.7,481.1,2989.3,1019.8,304,None,0,0,2,1,0,0,1,0,0,0,0,3,3,1,6,6,2,5,7,0,8,31,2,15,40,6,8,35,4,19,21,2,9,0,None,0.2,0.3,0,0,0.3,0,0,0,0,1.7,0.3,0.7,4.5,0.7,2,4.9,1,0,12.5,4.8,5.2,27.9,8.3,27.4,38.3,16.4,27.1,242.7,41.4,27.6,None
2022-04-12T04:34:26.690Z,972,0,1658,544,302,370,963,134,253,3421,342,672,4373,388,849,4075,293,714,3435,169,569,4828,141,650,3794,90,462,1808,72,239,507,24,72,334.7,None,180.6,187.5,378.7,148.1,248.5,182.3,215.1,356.4,217.5,377,474.9,290.3,639.6,454.9,298.9,697.5,467.6,252,886.2,742.2,366.7,1208.4,788.1,409.6,2223.6,845.2,487.5,3069.6,999.8,331.2,None,0,0,2,1,0,0,0,0,1,0,0,3,2,0,6,6,2,5,6,0,6,25,3,14,37,5,7,33,4,19,22,2,9,0,None,0.2,0.3,0,0,0,0,0.9,0,0,1.7,0.2,0,4.5,0.7,2,4.9,0.8,0,9.3,3.8,7.8,26,7.7,22.8,33.7,15.4,27.1,244,43.4,27.6,None
2022-04-12T06:41:55.360Z,971,0,1641,540,300,367,960,134,252,3414,336,668,4352,383,849,4057,294,711,3424,168,571,4813,139,654,3802,90,463,1803,71,238,506,24,71,334.4,None,178.7,186.1,376.3,146.9,247.7,182.3,214.3,355.7,213.7,374.7,472.6,286.7,639.6,452.8,300,694.5,466.1,250.5,889.3,739.9,361.6,1215.8,789.8,409.5,2228.4,842.9,480.7,3056.8,997.8,331.2,None,0,0,2,1,0,0,1,0,1,0,0,3,3,1,5,5,2,4,7,0,8,32,4,15,48,6,7,37,5,19,23,2,9,0,None,0.2,0.3,0,0,0.3,0,0.9,0,0,1.7,0.3,0.7,3.8,0.6,2,3.9,1,0,12.5,4.9,10.4,27.9,10,27.3,33.7,17.3,33.9,244,45.4,27.6,None
2022-04-12T13:33:44.833Z,1059,0,1801,583,324,379,1019,150,256,3688,362,695,4716,417,888,4327,310,735,3659,181,588,4986,146,663,3935,91,471,1834,72,238,518,24,72,364.7,None,196.1,200.9,406.4,151.7,262.9,204.1,217.7,384.2,230.2,389.9,512.2,312.2,669,483,316.3,718.1,498.1,269.9,915.9,766.4,379.8,1232.7,817.4,414.1,2268.6,857.4,487.5,3057.6,1021.4,331.3,None,0,0,2,1,0,0,0,0,1,0,0,3,3,0,5,5,2,4,6,1,6,27,3,14,43,6,6,34,4,17,21,1,10,0,None,0.2,0.3,0,0,0,0,0.9,0,0,1.7,0.3,0,3.8,0.6,2,3.9,0.8,1.5,9.3,4.2,7.8,26,8.9,27.3,28.9,15.9,27.1,218.4,41.4,13.8,None
2022-04-12T19:50:26.103Z,1111,0,1870,619,334,397,1053,155,262,3837,374,717,4913,432,902,4452,314,738,3768,189,595,5021,143,665,3999,92,462,1842,73,237,522,23,72,382.6,None,203.7,213.3,419.1,158.9,271.7,210.9,222.8,399.7,237.9,402.3,533.6,323.5,679.7,496.9,320.5,721.2,512.9,281.9,927.1,771.8,372.1,1236.9,830.6,418.8,2226.4,861.1,494.4,3047.8,1029.3,317.5,None,0,0,2,1,0,0,1,0,1,0,0,2,2,1,5,6,2,3,7,1,8,26,3,13,38,5,4,35,3,16,24,1,9,0,None,0.2,0.3,0,0,0.3,0,0.9,0,0,1.1,0.2,0.7,3.8,0.7,2,2.9,1,1.5,12.5,4,7.8,24.2,7.9,22.8,19.3,16.4,20.3,205.8,47.3,13.8,None
2022-04-13T06:22:57.647Z,959,0,1668,564,288,375,966,136,252,3495,342,690,4497,404,863,4068,283,709,3452,171,580,4808,140,661,3857,86,459,1806,73,236,519,24,68,330.3,None,181.6,195.1,356.9,150.1,249.6,183.7,214.2,364.2,217.1,387.1,488.5,301.9,650.6,454.1,288.4,693,469.9,254.6,904.5,739.1,363.9,1230.2,801,390.8,2224.6,844.2,493.7,3045.9,1023.1,331.2,None,0,0,2,1,0,0,1,0,1,0,0,2,3,1,5,5,2,3,7,1,9,33,4,13,41,6,4,37,3,18,27,1,9,0,None,0.2,0.3,0,0,0.3,0,0.8,0,0,1.1,0.3,0.7,3.8,0.6,2,2.9,1,1.5,14,5.1,10.4,24.2,8.5,27.3,19.4,17.3,20.3,232.3,53.2,13.8,None
2022-04-13T13:59:44.423Z,1013,0,1737,590,304,390,1001,140,259,3628,354,707,4677,415,885,4279,291,732,3609,177,603,4849,143,670,3927,85,454,1830,75,236,523,23,68,348.9,None,189.1,204.1,376.8,156.1,258.7,189.1,220.1,378.1,224.7,396.6,508,310.2,667.2,477.7,296.6,715.5,491.3,263.5,940.4,745.4,371.7,1247.3,815.5,386.3,2201,855.4,507.3,3049.1,1031,317.2,None,0,0,2,1,0,0,1,0,1,0,0,1,1,1,4,5,2,3,7,1,9,31,4,12,41,5,4,36,3,17,25,2,7,0,None,0.2,0.3,0,0,0.3,0,0.8,0,0,0.6,0.1,0.7,3,0.6,2,2.9,1,1.5,14,4.8,10.4,22.3,8.5,22.7,19.4,16.8,20.3,219.6,49.3,27.6,None
2022-04-14T05:09:44.250Z,886,0,1606,518,267,357,930,137,252,3327,339,681,4299,390,863,3950,261,722,3359,166,596,4700,151,661,3803,83,448,1785,74,231,532,24,67,305.3,None,174.8,179.7,327.7,142.8,240.6,184,214.2,346.8,214.9,382.1,466.9,291.3,651,441,265.7,705.9,457.3,247,930.1,722.4,392.2,1231.5,789.6,377,2185.9,834.3,500.3,2992.6,1048.2,331.1,None,0,0,2,1,0,0,1,0,1,0,0,1,1,1,3,5,2,2,7,0,10,29,4,12,37,6,4,33,2,18,26,2,7,0,None,0.2,0.3,0,0,0.3,0,0.8,0,0,0.6,0.1,0.7,2.3,0.6,2,2,1,0,15.6,4.5,10.4,22.4,7.7,27.3,19.5,15.4,13.5,233.2,51.2,27.6,None
2022-04-14T15:25:27.213Z,946,0,1680,545,282,370,960,138,257,3444,346,706,4469,409,877,4136,269,732,3499,175,603,4721,153,659,3826,86,452,1793,71,241,533,23,65,326,None,182.9,189,346.2,148,248.4,185.3,218.4,358.9,219.4,396.2,485.4,305.6,661.6,461.7,273.9,715.7,476.3,260.5,941.2,725.6,397.5,1228,794.3,390.8,2205.8,838,480.2,3122.6,1050.1,317.5,None,0,0,2,1,0,0,1,0,1,0,0,1,1,1,3,5,2,3,8,2,10,32,4,10,41,6,4,33,3,17,23,1,7,0,None,0.2,0.3,0,0,0.3,0,0.8,0,0,0.6,0.1,0.7,2.3,0.6,2,2.9,1.1,3,15.6,4.9,10.4,18.6,8.5,27.3,19.5,15.4,20.3,220.3,45.3,13.8,None
2022-04-14T19:11:13.443Z,979,0,1710,553,292,380,1001,138,259,3533,357,711,4534,419,886,4201,273,744,3545,179,611,4767,155,664,3855,88,458,1800,72,241,535,23,66,337.4,None,186.2,191.8,358.5,152,259,185.4,220.1,368.2,226.4,399,492.4,313.1,668.4,469,278,727.5,482.6,266.4,953.8,732.7,402.7,1237.4,800.4,399.9,2235.6,841.3,487.1,3123.4,1054,317.5,None,0,0,2,1,0,0,1,0,1,0,0,1,1,1,3,6,2,3,8,1,10,28,4,9,37,5,4,30,2,16,22,1,7,0,None,0.2,0.3,0,0,0.3,0,0.8,0,0,0.6,0.1,0.7,2.3,0.7,2,2.9,1.1,1.5,15.6,4.3,10.4,16.8,7.7,22.7,19.5,14,13.5,207.4,43.3,13.8,None
2022-04-15T06:13:49.740Z,885,0,1565,496,252,355,889,125,243,3159,334,679,4240,395,834,3916,245,712,3254,158,597,4545,151,647,3765,84,448,1781,67,239,551,23,67,305.1,None,170.4,172.4,307.1,142,230.3,167,206.4,329.4,211.2,381.1,460.7,294.3,629.3,437.3,248.8,696.4,443,234.5,932.8,698.7,391,1206,781.6,380.7,2197.6,832.3,452.4,3115.6,1084.8,316.9,None,0,0,2,1,0,0,0,0,1,0,0,1,1,0,3,6,2,3,7,1,7,26,3,9,37,5,4,29,2,16,21,1,7,0,None,0.2,0.3,0,0,0,0,0.8,0,0,0.6,0.1,0,2.3,0.7,2,2.9,1,1.5,10.9,4,7.8,16.8,7.7,22.7,19.6,13.6,13.5,208.6,41.3,13.8,None
2022-04-15T12:16:58.037Z,842,0,1483,477,237,342,875,119,244,3036,310,679,3979,373,815,3679,233,694,3099,141,597,4417,154,643,3622,82,451,1713,66,236,521,23,67,290.3,None,161.4,165.8,289,136.8,226.6,159,207.2,316.5,196.1,381.1,432.3,278,615,410.8,236.7,678.8,421.9,209.4,932.8,679,398.9,1198.6,751.9,371.7,2212.4,800.5,445.8,3076.5,1025.8,316.9,None,0,0,2,1,0,0,0,0,1,0,0,1,1,0,3,6,2,3,7,1,7,26,3,9,37,5,4,29,2,16,21,1,7,0,None,0.2,0.3,0,0,0,0,0.8,0,0,0.6,0.1,0,2.3,0.7,2,2.9,1,1.5,10.9,4,7.8,16.8,7.7,22.7,19.6,13.6,13.5,208.6,41.3,13.8,None
2022-04-16T15:04:00.117Z,805,0,1442,465,231,323,817,109,243,2848,293,665,3812,364,804,3539,227,691,2934,134,585,4313,143,637,3520,77,440,1653,65,235,517,24,69,277.7,None,156.9,162,279.9,129.1,211.8,145,206.2,297,184.8,373.4,414.3,270.6,606.8,395.3,230,675.9,399.5,198.6,914.7,663.1,369.5,1188.2,730.6,348.4,2170.2,772.5,438.3,3075.5,1017.6,330.4,None,0,0,2,1,0,0,1,0,1,0,0,1,3,1,3,5,2,3,10,1,9,32,3,9,35,4,7,28,1,16,30,1,7,0,None,0.2,0.3,0,0,0.3,0,0.8,0,0,0.6,0.3,0.7,2.3,0.6,2,2.9,1.4,1.5,14.1,4.9,7.8,16.8,7.3,18.1,34.5,13.1,6.7,209.4,59.1,13.8,None
2022-04-16T18:43:41.603Z,827,0,1472,475,236,325,831,112,246,2899,300,666,3880,368,800,3608,229,683,2990,141,575,4369,144,633,3548,76,432,1652,66,233,516,24,69,285.3,None,160.2,165.5,286,129.9,215.5,149,208.8,302.4,189.2,374,421.7,273.6,603.8,403,232.1,668.1,407.1,208.9,899,671.7,372.1,1180.7,736.5,343.9,2130.7,772,445,3049.3,1015.6,330.4,None,0,0,2,1,0,0,1,0,1,0,0,1,3,1,3,5,2,3,10,1,9,32,3,9,35,4,7,28,1,16,30,1,7,0,None,0.2,0.3,0,0,0.3,0,0.8,0,0,0.6,0.3,0.7,2.3,0.6,2,2.9,1.4,1.5,14.1,4.9,7.8,16.8,7.3,18.1,34.5,13.1,6.7,209.4,59,13.8,None
2022-04-11T05:00:22.433Z,2726,2,3540,1644,740,756,2414,335,358,8379,691,1012,8832,806,1140,8520,531,818,7047,322,704,7004,225,653,4845,130,439,1886,77,250,506,24,77,935.8,None,386.2,545.4,1062.8,304.3,614.4,486.2,306.3,872.4,444,564.7,959.1,605.2,857,950.9,544,797.5,958.9,482.5,1096.6,1074.2,588.1,1244.7,1005.6,591.3,2150.2,893.5,528.4,2309.9,1047.7,344.3,3914.6,0,0,2,1,0,0,1,0,0,1,0,1,5,1,2,5,1,6,10,1,14,33,5,13,42,2,17,38,4,19,13,6,11,0,None,0.2,0.3,0,0,0.3,0,0,0.1,0,0.6,0.5,0.8,1.5,0.6,1,5.8,1.4,1.5,21.8,5.1,13.1,24.8,8.7,9.1,83.3,18,27.4,175.6,26.9,86.1,559.2
2022-04-16T18:43:41.603Z,827,0,1472,475,236,325,831,112,246,2899,300,666,3880,368,800,3608,229,683,2990,141,575,4369,144,633,3548,76,432,1652,66,233,516,24,69,285.3,None,160.2,165.5,286,129.9,215.5,149,208.8,302.4,189.2,374,421.7,273.6,603.8,403,232.1,668.1,407.1,208.9,899,671.7,372.1,1180.7,736.5,343.9,2130.7,772,445,3049.3,1015.6,330.4,None,0,0,2,1,0,0,1,0,1,0,0,1,3,1,3,5,2,3,10,1,9,32,3,9,35,4,7,28,1,16,30,1,7,0,None,0.2,0.3,0,0,0.3,0,0.8,0,0,0.6,0.3,0.7,2.3,0.6,2,2.9,1.4,1.5,14.1,4.9,7.8,16.8,7.3,18.1,34.5,13.1,6.7,209.4,59,13.8,None
2022-04-17T05:48:56.420Z,639,0,1163,379,178,283,730,88,228,2382,242,609,3063,290,727,2881,185,625,2395,122,524,3894,133,599,3185,71,411,1509,64,230,478,23,65,220.4,None,126.6,132.3,214.8,113,189.4,116.7,193.6,248.4,152.5,342,332.9,215.5,548.9,321.8,187.4,611,326.1,180.6,820.3,598.6,343.6,1118.5,661,321,2037.2,705.1,431.4,3023.1,940.4,316.7,None,0,0,2,1,0,0,1,0,1,0,0,1,3,1,3,6,2,3,10,1,9,31,3,8,37,3,8,31,1,16,30,2,7,0,None,0.2,0.3,0,0,0.3,0,0.8,0,0,0.6,0.3,0.7,2.3,0.7,2,2.9,1.4,1.5,14.1,4.8,7.7,14.9,7.7,13.6,39.7,14.5,6.7,210.3,59,27.5,None
2022-04-17T15:18:02.950Z,705,0,1233,416,187,286,777,99,229,2517,254,620,3225,298,725,3045,188,617,2486,127,526,3845,139,590,3127,70,402,1492,62,227,483,22,66,243.2,None,134.2,145.2,225.7,114.2,201.5,131.3,194.4,262.5,160.1,348.2,350.5,221.5,547.4,340.1,190.5,603.2,338.5,188,823.5,591.1,359.2,1101.9,648.9,316.7,1993.3,697.1,417.9,2984.1,950.3,302.9,None,0,0,2,1,0,0,1,0,1,0,0,1,3,1,3,5,2,3,11,1,9,32,2,7,36,3,6,33,1,16,27,2,9,0,None,0.2,0.3,0,0,0.3,0,0.8,0,0,0.6,0.3,0.7,2.3,0.6,2,2.9,1.5,1.5,14.1,4.9,5.2,13.1,7.5,13.6,29.8,15.4,6.7,210.3,53.1,27.5,None
2022-04-18T05:32:13.737Z,631,0,1126,380,165,278,733,95,228,2365,249,608,3090,285,712,2868,183,605,2385,129,511,3861,137,589,3189,73,405,1531,60,222,497,20,67,217.8,None,122.5,132.8,198.6,111,190.2,125.8,193.5,246.7,156.9,341.6,335.8,211.7,537.5,320.3,185.4,591.8,324.7,190.9,800.9,593.5,354,1100.1,661.6,330.3,2021.4,715.2,404.4,2926.8,977.2,275.4,None,0,0,2,1,0,0,1,0,1,0,0,1,3,1,3,5,2,3,10,1,9,31,2,7,36,3,6,34,2,15,27,3,7,0,None,0.2,0.3,0,0,0.3,0,0.8,0,0,0.6,0.3,0.7,2.3,0.6,2,2.9,1.4,1.5,14.1,4.8,5.2,13.1,7.5,13.6,29.9,15.9,13.5,197.8,53.1,41.3,None
2022-04-18T15:51:11.303Z,682,0,1177,411,176,288,783,105,236,2514,244,610,3246,293,732,3034,195,605,2514,140,514,3847,132,583,3188,74,407,1568,62,223,512,19,68,235.4,None,128.1,143.6,211.9,115,203.2,139,200.3,262.2,153.8,342.8,352.8,217.7,552.7,338.9,197.5,591.8,342.3,207.2,805.7,591.3,341.2,1089.1,661.4,334.9,2031.5,732.5,417.9,2940.8,1006.7,261.7,None,0,0,1,0,0,0,1,0,1,0,0,1,2,1,3,6,2,3,9,1,9,34,2,8,36,2,6,36,2,14,26,3,7,0,None,0.1,0,0,0,0.3,0,0.8,0,0,0.6,0.2,0.7,2.3,0.7,2,2.9,1.2,1.5,14.1,5.2,5.2,14.9,7.5,9.1,29.9,16.8,13.5,184.6,51.1,41.3,None
2022-04-19T04:47:33.150Z,614,0,1099,375,165,263,730,106,207,2386,228,576,3162,275,710,2892,183,581,2372,128,490,3775,131,578,3123,75,406,1544,62,221,512,18,71,212,None,119.6,131.3,197,105,189.7,139.8,175.5,248.9,143.3,323.8,343.7,203.9,536,323,185.1,568.3,322.9,189.1,769.3,580.3,338.1,1080.1,647.8,338.8,2036.7,721.3,417.3,2926,1006.4,247.8,None,0,0,1,0,0,0,0,0,1,0,0,1,2,1,5,8,2,3,8,0,8,33,2,7,36,2,5,37,2,11,25,3,9,0,None,0.1,0,0,0,0,0,0.8,0,0,0.6,0.2,0.7,3.8,0.9,2,2.9,1.1,0,12.6,5.1,5.2,13.1,7.5,9,25.1,17.3,13.5,145.6,49.1,41.3,None
2022-04-19T15:26:56.113Z,638,0,1144,408,176,271,763,112,207,2459,242,582,3247,278,720,3007,186,579,2437,135,489,3806,127,576,3189,78,410,1558,63,226,523,19,66,220.3,None,124.5,142.9,210.2,108.2,198.2,147.7,175.5,256.5,152.1,327.2,353,206.2,543.6,335.9,188.2,566.4,331.8,199.5,767.8,585.1,327.9,1076.6,661.5,352.5,2057.3,727.8,424.1,2992.6,1028,261.5,None,0,0,1,0,0,0,1,0,1,0,0,1,2,1,4,6,2,3,9,0,10,35,2,7,36,2,7,34,2,11,24,3,8,0,None,0.1,0,0,0,0.3,0,0.8,0,0,0.6,0.2,0.7,3,0.7,2,2.9,1.2,0,15.7,5.4,5.2,13.1,7.5,9,35.1,15.9,13.5,145.7,47.2,41.3,None
2022-04-20T06:39:05.833Z,588,0,1106,381,168,248,705,111,204,2330,236,568,3231,289,704,2953,179,582,2485,136,487,3841,127,570,3310,78,411,1571,62,222,532,21,62,203.1,None,120.3,133.7,199.8,98.9,183.3,145.9,173,243.2,148,319.3,351.3,214,531.6,329.9,180.9,569.4,338.3,200.6,765.3,590.5,327.5,1065.6,686.4,351.8,2077.3,733.7,416.9,2956.1,1045.5,288.8,None,0,0,1,0,0,0,1,0,1,0,0,1,2,1,4,6,2,3,8,0,10,35,2,8,38,2,8,35,3,11,25,3,7,0,None,0.1,0,0,0,0.3,0,0.8,0,0,0.6,0.2,0.7,3,0.7,2,2.9,1.1,0,15.7,5.4,5.2,15,7.9,9,40.4,16.3,20.2,146.5,49.1,41.3,None
2022-04-20T13:44:50.813Z,627,0,1155,408,182,254,726,117,205,2432,239,573,3357,297,712,3091,180,591,2586,140,495,3886,122,577,3347,77,414,1568,63,222,525,21,62,216.5,None,125.6,143.1,216.5,101.3,188.7,153.8,173.9,253.8,149.9,322.1,365,219.9,537.7,345.3,181.9,578.2,352.1,206.6,777.9,597.4,314.7,1078.8,694.1,347.5,2093.3,732.3,423.8,2958.4,1031.7,288.9,None,0,0,1,0,0,0,1,0,1,0,0,1,2,1,3,6,2,3,8,0,10,34,2,8,36,2,8,34,4,11,27,3,7,0,None,0.1,0,0,0,0.3,0,0.8,0,0,0.6,0.2,0.7,2.3,0.7,2,2.9,1.1,0,15.7,5.2,5.2,15,7.5,9,40.5,15.9,26.9,146.6,53.1,41.3,None
2022-04-21T07:00:06.910Z,589,0,1114,408,171,254,668,110,203,2333,220,554,3245,287,713,3032,170,581,2565,137,511,3952,121,583,3414,78,407,1650,61,223,556,21,64,203.5,None,121.1,143.4,202.2,101.3,173.8,143.8,172.1,243.5,137.8,311.5,352.9,212.2,538.6,338.7,171.6,568.4,349.2,201.9,804.1,607.5,311.9,1090.4,707.8,351.6,2069.1,770.5,410.4,2978.5,1092.1,288.6,None,0,0,1,0,0,0,1,0,1,0,0,1,4,1,4,7,2,3,9,1,10,34,2,6,34,2,8,35,4,13,23,3,6,0,None,0.1,0,0,0,0.3,0,0.8,0,0,0.6,0.4,0.7,3,0.8,2,2.9,1.2,1.5,15.7,5.2,5.2,11.2,7,9,40.7,16.3,26.9,173.6,45.2,41.2,None
2022-04-23T16:41:23.927Z,545,0,1035,434,170,235,633,79,185,2122,196,497,2864,258,656,2709,167,528,2373,125,460,3691,108,550,3110,66,373,1517,57,203,525,20,61,188.5,None,112.5,153.2,198.9,93.6,165,102.6,156.6,221.6,122.4,279.6,311.5,190.3,495.8,302.7,168.3,516.8,323.1,184,725.3,567.4,277.9,1029.9,644.5,297.1,1915.9,708.3,383.1,2726.3,1030.1,274.6,None,0,0,1,0,0,0,1,0,1,0,0,1,4,1,3,7,2,3,7,1,10,36,2,9,35,3,9,32,4,11,25,2,5,0,None,0.1,0,0,0,0.3,0,0.8,0,0,0.6,0.4,0.7,2.3,0.8,2,2.9,1,1.5,15.8,5.5,5.1,16.9,7.3,13.5,46.2,14.9,26.9,147.7,49.1,27.5,None
2022-04-24T04:43:02.873Z,509,0,938,406,145,224,583,68,177,1945,170,459,2512,217,633,2431,140,498,2125,113,444,3505,104,534,2898,62,359,1428,55,201,510,19,58,176.1,None,102,143.5,169.2,89.2,152.1,88.1,149.8,203.1,106,258.3,273.2,160,478.5,271.6,141,487.4,289.3,166.3,700.8,538.8,267.5,1000.4,600.5,278.9,1856.4,666.8,369.5,2703.8,1000.2,260.9,None,0,0,1,0,0,0,1,0,1,0,0,1,3,1,3,8,2,3,7,1,10,37,2,9,35,2,9,34,4,11,27,2,5,0,None,0.1,0,0,0,0.3,0,0.8,0,0,0.6,0.3,0.7,2.3,0.9,2,2.9,1,1.5,15.8,5.7,5.1,16.9,7.3,9,46.5,15.9,26.9,148,53,27.5,None
2022-04-24T15:28:10.230Z,565,0,1015,450,159,244,651,78,183,2115,202,467,2643,233,634,2592,148,498,2209,117,450,3489,106,516,2851,58,361,1409,53,200,507,19,57,195.4,None,110.3,159,185.6,97.2,169.8,101.1,154.9,220.9,126,262.8,287.5,171.8,479.3,289.6,149.1,487.5,300.7,172.1,710.3,536.3,272.7,966.9,590.7,261,1867,657.9,356.1,2690.3,994.3,261,None,0,0,0,0,0,0,1,0,1,0,0,1,3,1,3,7,2,3,7,0,10,37,3,7,32,3,7,36,4,11,27,2,5,0,None,0,0,0,0,0.3,0,0.8,0,0,0.6,0.3,0.7,2.3,0.8,2,2.9,1,0,15.8,5.7,7.7,13.1,6.6,13.5,36.2,16.8,26.9,148,53,27.5,None
2022-04-25T05:33:08.733Z,513,0,957,402,144,238,626,74,174,1940,206,456,2403,225,607,2373,160,483,2086,114,435,3376,114,504,2787,60,363,1413,51,202,519,19,56,177.5,None,104,142.2,167.9,94.7,163.3,95.8,147.3,202.6,128.5,256.7,261.4,165.9,458.9,265.2,161.1,473,283.9,167.8,687.3,518.9,293.3,944.9,577.3,269.9,1890.1,659.7,342.8,2722.4,1017.2,260.9,None,0,0,0,0,0,0,1,0,1,0,0,1,3,1,3,8,3,3,7,0,10,37,4,8,29,3,7,34,4,10,26,3,6,0,None,0,0,0,0,0.3,0,0.8,0,0,0.6,0.3,0.7,2.3,0.9,3,2.9,1,0,15.8,5.7,10.3,15,6,13.5,36.4,15.9,26.9,134.8,51,41.2,None
2022-04-25T13:35:39.957Z,552,0,1005,426,158,249,667,80,175,2091,216,472,2573,242,622,2562,164,492,2297,121,447,3549,115,502,2953,62,368,1470,51,200,528,20,56,191,None,109.2,150.7,184.2,99.1,174,103.5,148.1,218.4,134.7,265.8,279.9,178.5,470.3,286.3,165.2,481.8,312.7,178.1,706.3,545.5,295.9,941.2,611.7,278.9,1916.4,686.3,342.8,2695.8,1034.9,274.5,None,0,0,0,0,0,0,1,0,1,0,0,1,3,1,3,8,3,3,7,0,10,36,4,7,30,2,7,34,4,10,27,3,6,0,None,0,0,0,0,0.3,0,0.8,0,0,0.6,0.3,0.7,2.3,0.9,3,2.9,1,0,15.8,5.5,10.3,13.1,6.2,9,36.5,15.9,26.9,134.8,52.9,41.2,None
2022-04-26T06:21:08.173Z,524,0,990,383,152,243,651,80,172,1968,198,460,2368,235,572,2416,148,466,2104,118,440,3406,104,469,2864,59,371,1415,50,198,501,17,55,181.4,None,107.6,135.7,176.5,96.7,170,103.2,145.6,205.5,123.3,259.2,257.6,173.1,432.3,270,148.9,456.5,286.4,173.5,696,523.5,267.3,879.8,593.1,265.1,1945.9,660.6,335.9,2681.1,981.6,233.4,None,0,0,0,0,0,0,1,0,1,0,0,1,3,1,3,6,3,3,7,1,10,36,3,7,26,2,7,35,4,11,26,3,6,0,None,0,0,0,0,0.3,0,0.8,0,0,0.6,0.3,0.7,2.3,0.7,3,2.9,1,1.5,15.8,5.5,7.7,13.1,5.4,9,36.7,16.3,26.9,149,50.9,41.2,None
2022-04-26T14:19:59.113Z,568,0,1032,411,161,256,694,80,174,2092,214,462,2492,242,588,2534,154,467,2209,120,447,3440,106,475,2894,65,374,1417,51,204,509,17,57,196.6,None,112.2,145.6,187,101.8,181.2,103.2,147.3,218.5,133.2,260.3,271.1,178.3,444.5,283.2,154.9,457.5,300.7,176.5,707.1,528.8,272.5,891.2,599.3,292.1,1962.1,661.5,342.6,2762.7,997.2,233.4,None,0,0,0,0,0,0,1,0,1,0,0,2,2,0,3,5,3,3,8,1,10,32,3,8,27,3,8,33,3,11,27,3,5,0,None,0,0,0,0,0.3,0,0.8,0,0,1.1,0.2,0,2.3,0.6,3,2.9,1.1,1.5,15.8,4.9,7.7,15,5.6,13.5,42,15.4,20.2,149,52.9,41.2,None
2022-04-27T04:08:42.093Z,546,0,990,408,148,239,669,80,174,1994,202,447,2405,253,569,2393,150,455,2109,121,428,3317,110,470,2841,65,364,1388,42,200,494,16,62,189.1,None,107.6,144.7,171.5,95,174.7,103,147.4,208.3,125.6,251.9,261.7,186.2,430,267.4,150.8,445.9,287.1,177.8,677.6,509.9,282.5,882.5,588.2,291.7,1919.3,647.9,281.8,2720.7,967.6,219.4,None,0,0,0,0,0,0,0,0,1,0,0,2,2,0,4,5,3,4,7,1,10,27,2,8,25,3,7,32,2,10,24,2,5,0,None,0,0,0,0,0,0,0.8,0,0,1.1,0.2,0,3,0.6,3,3.9,1,1.5,15.8,4.2,5.1,15,5.2,13.5,36.9,14.9,13.4,136,47,27.4,None
