Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,New medium,New easy,In hotels,At home,Active isolations,New contact isolations,New abroad isolations,New other isolations,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2022-07-11,1798,1586,1152,152,412,89,69,0,14,32238,6224,11175,226,75,43,205,None,None,10,0,1,0,11920,4467467,11717,9467,41602,39772,38667,14634,11253,1648,774,6.99,0.83,
2022-07-12,1828,1581,1181,151,413,85,77,0,14,32298,6235,11189,254,73,40,240,None,None,10,0,0,0,9839,4477127,9660,10014,32566,31081,30050,9075,10394,1385,647,7.02,0.81,
2022-07-13,1801,1546,1165,141,423,90,80,1,13,32358,6247,11202,238,74,47,224,None,None,10,0,0,0,8473,4485431,8304,7271,30341,28958,28150,7371,11167,1203,543,7.05,0.81,
2022-07-14,1754,1524,1115,137,423,94,81,1,22,32425,6256,11224,225,75,42,207,None,None,10,0,0,0,8155,4493448,8017,5959,34009,32474,31608,13282,9166,1167,509,7.08,0.8,
2022-07-15,1728,1545,1064,139,426,93,80,1,12,32490,6264,11236,208,75,36,184,None,None,10,0,0,0,7818,4501084,7636,12137,25614,24336,23335,5534,7050,1018,414,7.09,0.78,
2022-07-16,1728,1666,1092,146,432,96,81,1,13,32536,6272,11249,220,48,33,207,None,None,10,0,0,0,4492,4505448,4364,9640,12829,12351,11926,426,8022,629,251,7.09,0.8,
2022-07-17,1835,1556,1176,180,450,105,86,1,8,32591,6280,11257,196,63,58,207,None,None,10,0,0,0,8202,4513439,7991,10598,27750,26473,25603,6238,11411,1269,568,7.12,0.8,
2022-07-18,1782,1548,1097,160,454,102,88,1,13,32641,6286,11270,228,63,41,203,None,None,10,1,1,0,8884,4522178,8739,7929,36312,34783,33880,13440,9263,1218,545,7.14,0.8,
2022-07-19,1733,1497,1065,156,424,100,83,0,19,32694,6291,11289,202,59,39,200,None,None,16,0,6,0,7156,4529189,7011,8517,29628,28261,27372,10058,8345,1043,455,7.16,0.79,
2022-07-20,1663,1438,1021,163,409,96,83,0,13,32735,6300,11302,185,52,34,191,None,None,63,0,52,1,6321,4535405,6216,6285,27251,26040,25386,9511,7827,896,406,7.18,0.79,
2022-07-21,1585,1373,968,153,388,96,85,0,20,32775,6309,11322,170,50,42,154,None,None,93,0,30,0,5636,4540925,5520,5919,24490,23333,22636,8308,6904,794,353,7.2,0.78,
2022-07-22,1489,1350,925,128,374,99,90,0,11,32817,6319,11333,148,46,24,138,None,None,93,0,0,0,5259,4546091,5166,6467,19947,18987,18269,4913,5215,687,270,7.21,0.79,
2022-07-23,1446,1391,910,120,381,101,92,0,15,32847,6326,11348,120,50,23,128,None,None,92,0,0,0,2977,4548975,2884,9316,10157,9807,9356,56,6728,410,162,7.21,0.78,
2022-07-24,1552,1342,994,131,387,105,97,0,14,32897,6334,11362,184,62,38,203,None,None,92,2,0,0,5771,4554611,5636,8325,24548,23351,22452,7049,8670,863,354,7.22,0.78,
2022-07-25,1538,1350,967,135,385,103,93,0,13,32941,6339,11375,189,53,37,180,None,None,91,0,0,0,5726,4560251,5640,4374,31875,30477,29722,15095,6856,876,334,7.24,0.78,
2022-07-26,1491,1305,940,118,376,99,87,0,10,32982,6344,11385,149,51,26,155,None,None,91,0,0,0,5595,4565745,5494,4730,25018,23849,23067,8331,6574,815,344,7.26,0.78,
2022-07-27,1413,1238,867,118,368,103,88,0,13,33023,6351,11398,125,47,28,126,None,None,99,0,8,0,4485,4570147,4402,3784,23185,22229,21563,7268,7436,699,230,7.27,0.77,
2022-07-28,1360,1160,859,97,351,99,86,0,14,33051,6358,11412,140,37,19,138,None,None,148,0,49,0,4168,4574236,4089,8875,21215,20080,19500,7698,5331,580,242,7.28,0.76,
2022-07-29,1286,1195,801,91,329,99,87,0,8,33077,6362,11420,127,31,24,123,None,None,148,0,0,0,3464,4577581,3345,6987,15275,14462,13883,3821,3858,514,196,7.28,0.74,
2022-07-30,1291,1234,805,98,343,109,93,0,10,33117,6372,11430,125,50,24,110,None,None,148,0,0,0,2155,4579677,2096,5641,7925,7641,7376,62,4993,346,99,7.28,0.74,
2022-07-31,1359,1187,875,103,337,97,87,0,15,33159,6376,11445,141,46,20,153,None,None,149,0,0,3,3806,4583375,3698,5587,20281,19418,18660,7190,6820,585,220,7.29,0.74,
2022-08-01,1329,1183,844,93,332,102,87,0,18,33196,6380,11463,145,44,18,149,None,None,149,0,0,2,4362,4587659,4284,4592,23413,22319,21766,9649,5180,652,248,7.31,0.73,
2022-08-02,1269,1094,814,94,324,115,97,1,8,33221,6393,11471,118,36,28,136,None,None,144,0,0,1,3618,4591220,3561,5302,20431,19445,18895,8037,4986,567,189,7.31,0.73,
2022-08-03,1210,1049,702,91,295,107,93,1,8,33253,6397,11479,119,38,22,118,None,None,95,0,1,2,3050,4594218,2998,3849,20077,19180,18570,8320,5451,467,156,7.32,0.73,
2022-08-04,1141,986,650,89,279,106,91,1,7,33278,6402,11486,104,33,25,104,None,None,65,0,0,0,2865,4597024,2806,3606,18704,17777,17273,7109,5128,426,117,7.33,0.73,
2022-08-05,1081,1006,630,80,267,97,91,1,4,33298,6407,11490,105,25,14,104,None,None,64,0,0,0,2485,4599468,2444,5295,11630,11023,10556,1872,3016,325,120,7.33,0.75,
2022-08-06,1068,1016,616,75,291,98,91,1,10,33340,6412,11500,105,52,17,95,None,None,64,0,0,0,1306,4600737,1269,4228,6484,6265,6092,35,3994,203,60,7.33,0.75,
2022-08-07,1131,987,642,88,301,100,90,1,12,33372,6416,11512,124,42,26,127,None,None,64,0,0,0,2353,4603040,2303,4051,13962,13233,12708,4780,3913,372,119,7.33,0.75,
2022-08-08,1092,946,601,88,302,100,89,1,6,33398,6421,11518,108,30,17,106,None,None,64,0,0,1,2594,4605596,2556,3142,17934,17033,16454,8092,3914,382,114,7.34,0.77,
2022-08-09,1055,963,587,84,270,95,86,0,12,33425,6425,11530,90,32,14,97,None,None,64,0,0,0,2348,4607905,2309,3846,16717,15932,15505,6936,3673,362,134,7.34,0.79,
2022-08-10,1038,899,572,88,270,96,83,0,7,33453,6427,11537,109,32,17,96,None,None,57,0,1,0,2016,4609889,1984,2758,16857,16058,15540,5822,5304,273,95,7.35,0.78,
2022-08-11,988,863,540,90,252,89,77,0,7,33481,6430,11544,91,32,29,86,None,None,8,0,0,0,1688,4611540,1651,2270,15117,14322,13953,5747,4148,232,75,7.35,0.79,
2022-08-12,909,837,505,79,250,90,77,0,4,33497,6430,11548,69,21,11,63,None,None,8,0,0,0,1569,4613077,1537,3374,9087,8558,8116,1450,2135,184,51,7.35,0.79,
2022-08-13,889,855,497,80,245,94,80,0,4,33519,6435,11552,54,25,15,60,None,None,7,0,0,0,855,4613904,827,2938,4484,4340,4078,87,2531,125,43,7.35,0.8,
2022-08-14,899,780,512,83,249,95,80,0,4,33535,6436,11556,67,19,14,66,None,None,7,0,1,0,1562,4615430,1526,2594,12579,11931,11196,4364,3364,281,93,7.35,0.81,
2022-08-15,874,776,477,67,245,100,82,0,3,33558,6439,11559,75,30,7,69,None,None,6,0,0,0,1860,4617259,1829,2020,18053,17156,16573,7986,4203,281,96,7.36,0.8,
2022-08-16,841,760,476,61,215,87,75,0,13,33573,6441,11572,65,20,13,71,None,None,5,0,0,0,1529,4618750,1491,2592,16343,15543,15096,8278,2948,203,87,7.36,0.8,
2022-08-17,794,702,458,59,207,84,76,0,9,33586,6444,11581,68,18,18,66,None,None,25,0,21,0,1346,4620081,1331,1759,13164,12550,12117,4185,4284,218,54,7.36,0.83,
2022-08-18,756,669,431,57,203,90,78,0,3,33600,6449,11584,54,18,13,60,None,None,25,0,0,0,1358,4621423,1342,1852,14428,13640,13308,7805,2390,176,63,7.36,0.85,
2022-08-19,715,677,414,42,196,83,75,0,7,33615,6450,11591,55,18,3,58,None,None,25,0,0,0,1234,4622625,1202,2574,8951,8471,8067,1887,2138,148,53,7.36,0.86,
2022-08-20,699,683,402,46,195,80,73,0,3,33629,6451,11594,40,16,8,39,None,None,28,0,3,0,480,4623091,466,1903,4694,4558,4299,12,2976,84,23,7.36,0.87,
2022-08-21,731,651,431,49,190,73,61,0,9,33643,6451,11603,57,18,11,62,None,None,28,0,0,0,1174,4624244,1153,1862,11510,10956,10636,4687,2806,197,48,7.37,0.87,
2022-08-22,680,601,385,45,194,80,67,1,7,33656,6455,11610,34,20,12,32,None,None,30,0,2,0,1329,4625554,1310,1196,13848,12989,12598,6740,2378,229,70,7.37,0.89,
2022-08-23,663,592,377,44,176,79,64,1,7,33664,6457,11617,54,13,7,52,None,None,30,0,0,0,1120,4626651,1097,1567,12635,11856,11546,5727,2471,155,46,7.37,0.91,
2022-08-24,626,561,352,46,167,73,58,2,5,33675,6458,11622,40,15,13,45,None,None,29,0,0,0,1064,4627694,1043,1289,13905,13273,12962,5621,3854,162,46,7.37,0.91,
2022-08-25,589,534,325,47,154,69,53,2,5,33683,6458,11627,31,11,9,29,None,None,29,0,0,0,906,4628581,887,1526,11382,10701,10408,4755,3095,147,37,7.38,0.91,
2022-08-26,555,537,318,41,141,64,51,2,5,33688,6458,11632,36,6,4,41,None,None,29,0,0,0,931,4629496,915,1464,6564,6219,5980,1155,1797,117,43,7.38,0.93,
2022-08-27,578,564,342,44,143,64,52,2,3,33696,6461,11635,50,9,7,49,None,None,30,0,1,0,524,4630013,517,1389,3977,3831,3587,254,2176,94,19,7.38,0.95,
2022-08-28,612,551,377,43,146,64,55,2,4,33704,6463,11639,51,10,8,58,None,None,30,0,1,0,1023,4631004,991,1163,8886,8354,8047,3164,2191,180,48,7.38,0.97,
2022-08-29,590,522,358,41,134,61,52,2,6,33708,6464,11645,42,7,7,40,None,None,30,0,0,0,1116,4632102,1098,1414,13560,12569,12241,7406,2083,196,42,7.38,1,
2022-08-30,531,482,321,38,127,58,51,3,5,33713,6466,11650,32,6,9,33,None,None,32,0,2,0,912,4632998,896,1992,12812,11972,11677,5841,3098,139,35,7.38,1,
2022-08-31,519,470,323,32,116,57,50,3,1,33717,6467,11651,41,5,5,48,None,None,11,0,0,0,865,4633843,845,913,11018,10434,10159,4289,3412,145,41,7.39,1.01,
2022-09-01,502,447,302,36,108,50,48,3,1,33725,6471,11652,30,10,8,25,None,None,12,0,1,0,902,4634732,889,956,9388,8707,8482,4615,1576,155,37,7.39,1.05,
2022-09-02,459,446,274,33,107,53,46,3,9,33733,6473,11661,26,10,4,25,None,None,12,0,0,0,866,4635559,827,1407,5257,4948,4683,333,1699,123,36,7.39,1.1,
2022-09-03,460,451,281,36,110,50,45,3,0,33739,6476,11661,25,8,7,21,None,None,9,0,0,0,488,4636035,476,966,4418,4288,4078,16,3073,69,31,7.39,1.12,
2022-09-04,486,441,296,37,121,51,44,2,2,33752,6478,11663,32,17,6,35,None,None,14,0,5,0,874,4636888,853,1093,9082,8451,8043,3638,2299,133,57,7.39,1.12,
2022-09-05,464,412,274,31,123,54,46,2,3,33758,6481,11666,27,10,8,25,None,None,14,0,2,0,1071,4637929,1041,999,14120,13024,12741,8681,1991,160,52,7.4,1.12,
2022-09-06,444,401,274,22,111,56,48,2,5,33764,6486,11671,34,6,2,41,None,None,14,0,0,0,956,4638857,928,1084,8028,7421,7204,2935,1861,167,66,7.4,1.13,
2022-09-07,436,401,277,21,106,52,44,2,0,33771,6487,11671,39,8,3,41,None,None,14,0,0,0,941,4639768,911,937,12309,11583,11193,5096,3608,120,63,7.4,1.13,
2022-09-08,423,375,261,25,104,47,43,2,2,33775,6488,11673,27,6,8,27,None,None,14,0,0,0,1003,4640746,978,849,10908,10106,9886,4792,2721,162,73,7.41,1.13,
2022-09-09,410,385,250,22,95,47,43,2,0,33778,6488,11673,33,4,1,32,None,None,14,0,0,0,837,4641569,823,1259,6194,5889,5620,643,2287,141,45,7.41,1.09,
2022-09-10,410,394,256,25,96,47,42,2,2,33785,6489,11675,29,10,8,29,None,None,13,0,0,0,580,4642129,560,916,4305,4188,3951,170,3134,107,49,7.41,1.06,
2022-09-11,425,392,272,28,99,46,39,2,2,33794,6489,11677,34,11,8,35,None,None,12,0,0,0,1111,4643217,1088,948,10300,9316,9078,5055,2484,172,84,7.41,1.06,
2022-09-12,428,390,274,23,101,49,41,1,1,33798,6492,11678,36,6,3,30,None,None,12,0,0,0,1398,4644603,1386,933,11760,10862,10575,6013,2234,218,106,7.42,1.02,
2022-09-13,424,386,268,20,101,50,43,0,4,33806,6494,11682,29,10,3,22,None,None,10,0,0,0,1208,4645798,1195,1084,11899,11032,10850,6358,2090,219,78,7.42,1.01,
2022-09-14,418,376,264,21,102,46,42,0,3,33817,6495,11685,37,12,4,32,None,None,11,0,1,0,1134,4646906,1108,819,10605,9951,9706,4506,2738,196,92,7.43,0.99,
2022-09-15,394,355,247,20,98,45,41,0,4,33822,6496,11689,22,8,3,20,None,None,10,0,0,0,1164,4648045,1139,969,10377,9585,9309,3803,3042,185,84,7.43,0.93,
2022-09-16,387,367,244,15,94,43,39,0,0,33827,6496,11689,32,5,0,32,None,None,10,0,0,0,1099,4649122,1077,1638,6328,6009,5797,795,2125,167,69,7.44,0.82,
2022-09-17,389,376,258,14,95,38,36,0,1,33833,6496,11690,33,6,1,31,None,None,10,0,0,0,655,4649765,643,1172,5401,5292,5044,11,4086,110,39,7.44,0.77,
2022-09-18,411,365,274,15,98,39,38,0,1,33841,6498,11691,38,8,2,38,None,None,5,0,0,0,1370,4651114,1349,1361,12736,11921,11615,5086,3976,243,81,7.44,0.82,
2022-09-19,407,358,264,19,92,34,33,0,1,33848,6498,11692,39,7,8,36,None,None,3,0,0,0,1361,4652446,1332,1150,12374,11463,11211,6549,2270,237,74,7.45,0.95,
2022-09-20,399,353,254,21,88,33,32,0,1,33853,6499,11693,41,6,4,30,None,None,4,0,1,0,1197,4653627,1181,1303,10700,9824,9628,5293,2087,186,57,7.45,0.97,
2022-09-21,399,374,257,20,93,36,34,0,0,33865,6502,11693,49,15,5,47,None,None,4,0,0,0,1216,4654823,1196,888,13221,12418,12155,5342,3976,210,43,7.45,0.96,
2022-09-22,395,354,255,26,89,34,31,0,1,33871,6502,11694,25,8,9,30,None,None,4,0,0,0,971,4655772,949,941,9431,8806,8624,3502,2881,151,36,7.46,0.98,
2022-09-23,387,352,242,29,83,34,29,0,3,33874,6502,11697,33,6,6,27,None,None,4,0,0,0,1051,4656810,1038,1631,6491,6187,5936,812,2181,160,31,7.46,1.1,
2022-09-24,381,370,247,31,81,34,32,0,0,33880,6504,11697,30,8,3,29,None,None,4,0,0,0,563,4657348,538,1223,5414,5300,4997,54,4076,65,25,7.46,1.09,
2022-09-25,392,340,257,30,82,32,31,0,3,33883,6504,11700,30,6,4,32,None,None,5,0,0,1,951,4658250,902,1258,4945,4683,4445,565,1860,143,38,7.46,0.9,
2022-09-26,366,344,241,20,77,32,31,0,3,33887,6505,11703,26,5,1,26,None,None,5,0,0,0,472,4658696,446,982,4006,3868,3525,658,2245,60,16,7.46,0.81,
2022-09-27,376,368,249,21,82,28,29,0,3,33898,6507,11706,36,12,4,29,None,None,5,0,0,0,605,4659293,597,903,5352,5260,4962,7,4014,91,16,7.46,0.83,
2022-09-28,414,367,279,29,86,29,27,0,0,33906,6508,11706,49,8,9,47,None,None,4,0,0,0,1211,4660486,1193,966,16427,15413,15097,8641,4628,209,52,7.46,0.84,
2022-09-29,404,351,264,32,84,26,26,0,0,33913,6509,11706,36,10,9,35,None,None,4,0,0,1,1531,4661983,1497,540,14332,13297,12823,8042,2131,226,55,7.47,0.83,
2022-09-30,385,359,250,28,83,28,28,0,1,33919,6512,11707,34,7,3,40,None,None,4,0,0,0,1057,4663025,1042,1050,9323,8745,8509,2759,3180,182,30,7.47,0.7,
2022-10-01,379,367,261,26,80,26,26,0,1,33922,6513,11708,27,5,2,31,None,None,5,0,1,0,446,4663459,434,517,5796,5722,5459,3,4633,79,8,7.47,0.8,
2022-10-02,418,357,290,28,80,27,26,0,3,33927,6513,11711,47,8,4,47,None,None,5,0,0,0,967,4664405,946,688,10647,9997,9691,4675,3224,162,31,7.48,0.96,
2022-10-03,401,355,269,28,83,28,27,0,1,33939,6514,11712,41,14,7,36,None,None,5,0,0,0,1210,4665594,1189,1468,12898,12061,11764,7509,1759,191,39,7.48,0.97,
2022-10-04,389,350,263,26,76,27,25,0,0,33944,6514,11712,39,6,4,41,None,None,4,0,0,0,585,4666177,583,1291,7694,7266,7185,4259,1418,99,19,7.48,0.94,
2022-10-05,367,359,241,32,77,28,26,0,4,33951,6515,11716,24,8,9,24,None,None,4,0,0,0,84,4666258,81,684,2891,2848,2781,6,2496,15,1,7.48,0.94,
2022-10-06,393,345,263,34,79,26,26,0,3,33955,6518,11719,41,7,4,38,None,None,4,0,0,0,870,4667110,852,801,12242,11625,11426,5916,3947,136,29,7.48,0.94,
2022-10-07,384,358,260,28,76,28,28,0,1,33960,6520,11720,35,5,1,41,None,None,5,0,1,0,904,4668003,893,753,9139,8652,8378,3755,2589,139,28,7.48,0.97,
2022-10-08,384,370,260,29,86,29,29,0,3,33969,6520,11723,34,13,5,32,None,None,5,0,0,0,400,4668396,393,1241,4032,3950,3732,127,2871,59,13,7.48,0.99,
2022-10-09,399,361,267,28,92,28,28,0,2,33975,6520,11725,31,6,2,30,None,None,4,0,0,0,695,4669062,666,336,5534,5275,5073,749,2400,101,19,7.49,1.01,
2022-10-10,385,370,245,30,90,30,30,0,3,33983,6522,11728,22,8,4,19,None,None,4,0,0,0,304,4669359,297,272,4287,4236,4032,4,3396,48,14,7.49,1.01,
2022-10-11,394,351,251,34,95,31,31,0,1,33988,6524,11729,30,8,6,24,None,None,4,0,0,0,808,4670153,794,1128,9468,8988,8787,5033,1906,125,33,7.49,1.03,
2022-10-12,376,334,226,36,94,31,31,0,2,33998,6526,11731,25,11,9,24,None,None,4,0,0,0,794,4670943,790,565,13643,12856,12656,8859,2017,137,17,7.49,,
2022-10-13,364,325,218,31,91,33,33,0,3,34007,6528,11734,28,9,4,31,None,None,4,0,0,0,778,4671696,753,602,10838,10312,10068,5881,2732,115,28,7.49,,
2022-10-14,339,321,196,30,93,35,33,0,2,34016,6530,11736,19,12,3,16,None,None,4,0,0,0,674,4672351,655,645,5961,5726,5530,2048,1885,111,8,7.49,,
2022-10-15,340,332,207,31,88,33,32,0,1,34019,6532,11737,23,3,3,21,None,None,3,0,0,0,364,4672706,355,404,3602,3551,3322,114,2646,68,13,7.49,,
2022-10-16,347,307,209,32,90,34,32,0,1,34026,6535,11738,19,7,5,19,None,None,3,0,0,0,620,4673310,604,856,5658,5436,5233,1281,2245,126,13,7.5,,
2022-10-17,332,327,194,31,91,34,33,0,2,34029,6537,11740,24,5,4,20,None,None,3,0,0,0,414,4673717,407,665,4736,4669,4432,125,3465,109,6,7.5,,
2022-10-18,364,319,216,35,100,34,33,0,2,34043,6537,11742,41,17,5,43,None,None,3,0,0,0,819,4674516,799,843,9600,9205,8958,4632,2612,169,25,7.5,,
2022-10-19,348,296,197,32,94,32,28,0,1,34050,6537,11743,21,9,4,21,None,None,3,0,0,0,869,4675371,855,506,14469,13891,13647,10116,1739,196,13,7.5,,
2022-10-20,313,271,169,22,107,33,30,0,1,34065,6539,11744,21,18,4,14,None,None,2,0,1,0,756,4676115,744,524,12170,11705,11516,7903,1869,193,37,7.51,,
2022-10-21,299,273,143,25,97,32,29,0,0,34069,6540,11744,22,7,5,19,None,None,1,0,0,0,797,4676894,779,646,7405,7179,7002,2356,2180,166,21,7.51,,
2022-10-22,256,256,131,26,99,34,31,0,0,34075,6543,11744,3,6,3,8,None,None,1,0,0,0,170,4677062,168,422,2577,2556,2505,2,2166,41,5,7.51,,
