Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,New medium,New easy,In hotels,At home,Active isolations,New contact isolations,New abroad isolations,New other isolations,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2022-07-11,1797,1585,1151,152,412,89,69,0,14,32238,6225,11174,226,75,43,205,None,None,9,0,1,0,11920,4467392,11717,9467,41602,39772,38667,14634,11253,1648,774,6.99,0.83,
2022-07-12,1827,1580,1180,151,413,85,77,0,14,32298,6236,11188,254,73,40,240,None,None,9,0,0,0,9839,4477052,9660,10015,32566,31081,30050,9075,10394,1385,647,7.02,0.81,
2022-07-13,1799,1544,1163,141,424,91,81,1,13,32358,6248,11201,237,74,47,223,None,None,9,0,0,0,8473,4485356,8304,7272,30341,28958,28150,7371,11167,1203,543,7.05,0.81,
2022-07-14,1753,1523,1113,137,424,95,82,1,22,32425,6257,11223,225,75,42,207,None,None,9,0,0,0,8155,4493373,8017,5960,34008,32473,31607,13282,9165,1167,509,7.08,0.8,
2022-07-15,1727,1544,1062,139,427,95,82,1,12,32490,6266,11235,208,75,36,184,None,None,9,0,0,0,7818,4501009,7636,12139,25613,24335,23335,5534,7050,1018,414,7.09,0.78,
2022-07-16,1727,1665,1090,146,433,97,82,1,13,32536,6273,11248,220,48,33,207,None,None,9,0,0,0,4486,4505372,4363,9645,12823,12345,11920,426,8017,629,251,7.09,0.8,
2022-07-17,1833,1554,1173,180,451,106,87,1,8,32591,6281,11256,195,63,58,206,None,None,9,0,0,0,8202,4513363,7991,10600,27750,26473,25603,6238,11411,1269,568,7.12,0.8,
2022-07-18,1780,1545,1094,160,455,103,89,1,13,32641,6287,11269,228,63,41,203,None,None,9,1,1,0,8884,4522102,8739,7931,36311,34782,33880,13440,9262,1218,545,7.14,0.8,
2022-07-19,1729,1493,1060,156,425,101,84,0,19,32694,6292,11288,200,59,39,198,None,None,15,0,6,0,7156,4529113,7011,8519,29628,28261,27372,10058,8345,1043,455,7.16,0.79,
2022-07-20,1659,1434,1016,163,410,97,84,0,13,32735,6301,11301,185,52,34,191,None,None,62,0,52,1,6321,4535329,6216,6286,27251,26040,25386,9511,7827,896,406,7.18,0.79,
2022-07-21,1581,1368,963,153,389,97,86,0,19,32775,6310,11320,170,50,42,154,None,None,92,0,30,0,5635,4540848,5519,5920,24488,23331,22635,8308,6903,794,353,7.2,0.78,
2022-07-22,1485,1346,920,128,375,100,91,0,11,32817,6320,11331,148,46,24,138,None,None,92,0,0,0,5259,4546014,5166,6468,19947,18987,18270,4913,5215,687,270,7.21,0.79,
2022-07-23,1442,1387,905,120,382,102,93,0,15,32847,6327,11346,120,50,23,128,None,None,91,0,0,0,2977,4548898,2884,9318,10157,9807,9356,56,6728,410,162,7.21,0.78,
2022-07-24,1548,1338,989,131,388,106,98,0,14,32897,6335,11360,184,62,38,203,None,None,91,2,0,0,5770,4554534,5636,8326,24548,23351,22453,7049,8670,863,354,7.22,0.78,
2022-07-25,1534,1346,962,135,386,104,94,0,13,32941,6340,11373,189,53,37,180,None,None,90,0,0,0,5725,4560170,5636,4374,31875,30477,29722,15095,6856,876,334,7.24,0.78,
2022-07-26,1487,1301,936,118,378,100,88,0,10,32982,6345,11383,149,51,26,155,None,None,90,0,0,0,5595,4565664,5494,4730,25018,23849,23067,8331,6574,815,344,7.26,0.78,
2022-07-27,1410,1234,862,118,369,104,89,0,12,33023,6352,11395,125,47,28,126,None,None,98,0,8,0,4485,4570064,4400,3785,23185,22229,21563,7268,7436,699,230,7.27,0.77,
2022-07-28,1356,1156,854,97,352,100,87,0,14,33051,6359,11409,140,37,19,138,None,None,147,0,49,0,4168,4574152,4088,8877,21214,20079,19500,7698,5330,580,242,7.28,0.76,
2022-07-29,1281,1190,795,91,330,100,88,0,8,33077,6363,11417,126,31,24,122,None,None,147,0,0,0,3464,4577497,3345,6988,15274,14461,13882,3821,3857,514,196,7.28,0.74,
2022-07-30,1285,1228,798,98,344,110,94,0,10,33117,6373,11427,124,50,24,109,None,None,147,0,0,0,2155,4579593,2096,5646,7926,7642,7377,62,4994,346,99,7.28,0.74,
2022-07-31,1352,1180,867,103,339,98,88,0,15,33159,6377,11442,140,46,20,152,None,None,148,0,0,3,3805,4583290,3697,5589,20279,19416,18658,7190,6818,585,220,7.29,0.74,
2022-08-01,1323,1178,836,93,333,103,88,0,17,33196,6381,11459,145,44,18,149,None,None,148,0,0,2,4360,4587572,4282,4594,23400,22306,21754,9649,5167,652,248,7.3,0.73,
2022-08-02,1261,1086,805,95,326,116,98,1,8,33221,6394,11467,117,36,28,135,None,None,143,0,0,1,3618,4591133,3561,5307,20432,19446,18896,8037,4987,567,189,7.31,0.73,
2022-08-03,1203,1040,693,91,297,108,94,1,8,33253,6398,11475,119,38,22,118,None,None,94,0,1,2,3052,4594130,2997,3851,20076,19179,18573,8320,5450,467,156,7.32,0.73,
2022-08-04,1134,979,641,89,281,107,92,1,7,33278,6403,11482,104,33,25,104,None,None,64,0,0,0,2865,4596936,2806,3607,18701,17774,17271,7109,5125,426,117,7.33,0.73,
2022-08-05,1073,998,620,80,269,98,92,1,4,33298,6408,11486,104,25,14,103,None,None,63,0,0,0,2485,4599380,2444,5297,11628,11021,10555,1872,3014,325,120,7.33,0.75,
2022-08-06,1057,1006,603,76,294,99,92,1,10,33340,6413,11496,102,52,17,92,None,None,63,0,0,0,1305,4600649,1269,4233,6476,6257,6090,35,3986,203,60,7.33,0.75,
2022-08-07,1122,979,629,89,304,102,92,1,10,33372,6417,11506,124,42,26,127,None,None,63,0,0,0,2368,4602968,2319,4052,13954,13224,12834,4780,3905,375,119,7.33,0.75,
2022-08-08,1081,934,586,89,305,102,91,1,6,33398,6422,11512,106,30,17,104,None,None,63,0,0,1,2594,4605524,2556,3142,17924,17022,16470,8092,3904,383,114,7.34,0.77,
2022-08-09,1045,950,571,84,274,97,88,0,12,33426,6426,11524,90,33,14,96,None,None,63,0,0,0,2348,4607833,2309,3846,16711,15926,15501,6936,3667,362,134,7.34,0.79,
2022-08-10,1025,885,555,88,273,98,86,0,4,33454,6428,11528,108,32,17,95,None,None,56,0,1,0,2017,4609818,1985,2758,16845,16046,15533,5822,5292,273,95,7.35,0.78,
2022-08-11,976,850,523,90,254,91,79,0,6,33482,6431,11534,91,32,29,86,None,None,7,0,0,0,1688,4611470,1652,2271,15109,14314,13945,5747,4140,232,75,7.35,0.79,
2022-08-12,892,820,486,79,253,92,79,0,4,33498,6431,11538,67,21,11,61,None,None,7,0,0,0,1569,4613007,1537,3380,9085,8556,8116,1450,2133,184,51,7.35,0.79,
2022-08-13,874,840,478,80,249,96,82,0,3,33521,6436,11541,55,26,15,60,None,None,6,0,0,0,855,4613834,827,2939,4482,4338,4077,87,2529,125,43,7.35,0.8,
2022-08-14,880,759,489,84,252,97,82,0,5,33537,6437,11546,63,19,14,62,None,None,6,0,1,0,1562,4615360,1526,2601,12574,11926,11194,4364,3359,281,93,7.35,0.81,
2022-08-15,850,751,450,67,248,102,84,0,2,33560,6440,11548,71,30,7,65,None,None,5,0,0,0,1860,4617189,1829,2024,18049,17152,16570,7986,4199,279,98,7.36,0.8,
2022-08-16,814,731,446,61,219,89,77,0,14,33575,6442,11562,62,20,13,68,None,None,4,0,0,0,1529,4618680,1491,2597,16341,15541,15094,8278,2946,203,87,7.36,,
2022-08-17,767,674,426,60,210,86,78,0,8,33588,6445,11570,66,18,18,64,None,None,24,0,21,0,1346,4620011,1331,1758,13156,12542,12114,4185,4276,218,54,7.36,,
2022-08-18,722,633,392,57,206,92,80,0,1,33602,6450,11571,47,18,13,53,None,None,24,0,0,0,1357,4621353,1342,1852,14426,13638,13306,7805,2388,175,64,7.36,,
2022-08-19,677,636,371,42,199,85,77,0,6,33617,6451,11577,51,18,3,54,None,None,24,0,0,0,1234,4622555,1202,2576,8955,8475,8070,1887,2142,148,53,7.36,,
2022-08-20,659,641,359,46,200,83,76,0,2,33631,6452,11579,39,16,8,37,None,None,27,0,3,0,478,4623019,464,1903,4688,4552,4294,12,2970,84,23,7.36,,
2022-08-21,690,603,384,49,196,78,65,0,4,33645,6452,11583,54,18,11,59,None,None,27,0,0,0,1174,4624171,1152,1871,11508,10954,10635,4687,2804,197,48,7.37,,
2022-08-22,638,549,331,45,197,82,69,1,3,33658,6456,11586,30,20,12,26,None,None,29,0,2,0,1328,4625480,1309,1198,13850,12991,12601,6740,2380,229,70,7.37,,
2022-08-23,609,534,320,44,180,81,66,1,2,33666,6458,11588,50,13,7,48,None,None,29,0,0,0,1120,4626577,1097,1574,12639,11859,11549,5727,2475,154,46,7.37,,
2022-08-24,570,498,290,46,170,75,60,2,1,33677,6459,11589,35,15,13,40,None,None,28,0,0,0,1063,4627618,1041,1289,13895,13264,12959,5621,3845,161,46,7.37,,
2022-08-25,522,456,258,48,155,61,56,2,0,33685,6460,11589,24,11,10,25,None,None,28,0,0,0,902,4628504,886,1525,11336,10654,10414,4751,3056,147,38,7.38,,
2022-08-26,429,429,161,38,127,44,47,2,0,33686,6461,11589,1,2,1,8,None,None,28,0,8,0,260,4628763,259,1347,2322,2157,2146,1147,133,44,9,7.37,,
