Date,10-19 1st dose,10-19 2nd dose,10-19 3rd dose,10-19 1st perc,10-19 2nd perc,10-19 3rd perc,10-19 not vacc perc,10-19 valid vacc perc,10-19 expired vacc perc,5-11 1st dose,5-11 2nd dose,5-11 3rd dose,5-11 1st perc,5-11 2nd perc,5-11 3rd perc,5-11 not vacc perc,5-11 valid vacc perc,5-11 expired vacc perc,12-15 1st dose,12-15 2nd dose,12-15 3rd dose,12-15 1st perc,12-15 2nd perc,12-15 3rd perc,12-15 not vacc perc,12-15 valid vacc perc,12-15 expired vacc perc,16-19 1st dose,16-19 2nd dose,16-19 3rd dose,16-19 1st perc,16-19 2nd perc,16-19 3rd perc,16-19 not vacc perc,16-19 valid vacc perc,16-19 expired vacc perc,20-29 1st dose,20-29 2nd dose,20-29 3rd dose,20-29 1st perc,20-29 2nd perc,20-29 3rd perc,20-29 not vacc perc,20-29 valid vacc perc,20-29 expired vacc perc,30-39 1st dose,30-39 2nd dose,30-39 3rd dose,30-39 1st perc,30-39 2nd perc,30-39 3rd perc,30-39 not vacc perc,30-39 valid vacc perc,30-39 expired vacc perc,40-49 1st dose,40-49 2nd dose,40-49 3rd dose,40-49 1st perc,40-49 2nd perc,40-49 3rd perc,40-49 not vacc perc,40-49 valid vacc perc,40-49 expired vacc perc,50-59 1st dose,50-59 2nd dose,50-59 3rd dose,50-59 1st perc,50-59 2nd perc,50-59 3rd perc,50-59 not vacc perc,50-59 valid vacc perc,50-59 expired vacc perc,60-69 1st dose,60-69 2nd dose,60-69 3rd dose,60-69 1st perc,60-69 2nd perc,60-69 3rd perc,60-69 not vacc perc,60-69 valid vacc perc,60-69 expired vacc perc,70-79 1st dose,70-79 2nd dose,70-79 3rd dose,70-79 1st perc,70-79 2nd perc,70-79 3rd perc,70-79 not vacc perc,70-79 valid vacc perc,70-79 expired vacc perc,80-89 1st dose,80-89 2nd dose,80-89 3rd dose,80-89 1st perc,80-89 2nd perc,80-89 3rd perc,80-89 not vacc perc,80-89 valid vacc perc,80-89 expired vacc perc,90-99 1st dose,90-99 2nd dose,90-99 3rd dose,90-99 1st perc,90-99 2nd perc,90-99 3rd perc,90-99 not vacc perc,90-99 valid vacc perc,90-99 expired vacc perc
2021-07-28T14:57:53.140Z,637651,514449,,41.5,33.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1026791,937525,,79.0,72.1,,,,,996441,928842,,83.2,77.6,,,,,948433,889896,,86.3,81.0,,,,,762035,718148,,89.7,84.5,,,,,673880,644866,,90.9,87.0,,,,,468596,455683,,95.5,92.8,,,,,211962,205886,,94.0,91.3,,,,,48080,46275,,93.4,89.9,,,,
2021-07-28T18:53:16.703Z,638360,517891,,41.5,33.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1026891,937615,,79.0,72.1,,,,,996525,928925,,83.3,77.6,,,,,948493,889945,,86.3,81.0,,,,,762081,718200,,89.7,84.5,,,,,673898,644899,,90.9,87.0,,,,,468602,455696,,95.5,92.9,,,,,211971,205890,,94.0,91.3,,,,,48080,46279,,93.4,89.9,,,,
2021-07-29T05:31:18.833Z,638401,517994,,41.5,33.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1026896,937620,,79.0,72.1,,,,,996530,928932,,83.3,77.6,,,,,948496,889950,,86.3,81.0,,,,,762082,718205,,89.7,84.5,,,,,673898,644899,,90.9,87.0,,,,,468602,455696,,95.5,92.9,,,,,211971,205891,,94.0,91.3,,,,,48081,46279,,93.4,89.9,,,,
2021-07-29T15:31:03.843Z,640174,524951,,41.6,34.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1027248,937965,,79.0,72.1,,,,,996841,929267,,83.3,77.6,,,,,948679,890181,,86.4,81.0,,,,,762201,718343,,89.7,84.5,,,,,673953,645027,,90.9,87.0,,,,,468640,455788,,95.5,92.9,,,,,211988,205941,,94.0,91.3,,,,,48089,46301,,93.4,89.9,,,,
2021-07-30T02:39:04.480Z,641520,530541,,41.7,34.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1027451,938189,,79.0,72.1,,,,,997010,929513,,83.3,77.7,,,,,948817,890333,,86.4,81.0,,,,,762289,718424,,89.7,84.5,,,,,673992,645089,,90.9,87.0,,,,,468665,455810,,95.5,92.9,,,,,211999,205954,,94.0,91.3,,,,,48090,46308,,93.4,89.9,,,,
2021-07-30T08:25:40.860Z,642063,534180,,41.7,34.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1027550,938297,,79.0,72.2,,,,,997119,929663,,83.3,77.7,,,,,948891,890435,,86.4,81.1,,,,,762339,718488,,89.7,84.5,,,,,674011,645135,,90.9,87.0,,,,,468685,455826,,95.5,92.9,,,,,212004,205966,,94.0,91.3,,,,,48090,46310,,93.4,89.9,,,,
2021-07-30T14:27:03.337Z,643101,539827,,41.8,35.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1027699,938477,,79.0,72.2,,,,,997237,929832,,83.3,77.7,,,,,948990,890551,,86.4,81.1,,,,,762416,718567,,89.7,84.5,,,,,674040,645173,,90.9,87.0,,,,,468699,455846,,95.5,92.9,,,,,212009,205978,,94.0,91.3,,,,,48094,46311,,93.4,89.9,,,,
2021-07-31T16:35:46.343Z,643936,542079,,41.9,35.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1027813,938608,,79.0,72.2,,,,,997337,929939,,83.3,77.7,,,,,949038,890616,,86.4,81.1,,,,,762450,718597,,89.7,84.5,,,,,674054,645199,,90.9,87.0,,,,,468704,455860,,95.5,92.9,,,,,212012,205984,,94.0,91.3,,,,,48094,46314,,93.4,89.9,,,,
2021-07-31T19:29:11.767Z,644040,542543,,41.9,35.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1027823,938627,,79.0,72.2,,,,,997340,929953,,83.3,77.7,,,,,949048,890625,,86.4,81.1,,,,,762454,718606,,89.7,84.5,,,,,674060,645212,,90.9,87.0,,,,,468708,455862,,95.5,92.9,,,,,212012,205984,,94.0,91.3,,,,,48094,46314,,93.4,89.9,,,,
2021-08-01T05:30:52.520Z,644142,542964,,41.9,35.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1027842,938645,,79.0,72.2,,,,,997352,929977,,83.3,77.7,,,,,949060,890645,,86.4,81.1,,,,,762456,718613,,89.7,84.5,,,,,674061,645215,,90.9,87.0,,,,,468708,455863,,95.5,92.9,,,,,212012,205986,,94.0,91.3,,,,,48094,46314,,93.4,89.9,,,,
2021-08-01T13:20:12.123Z,644714,543838,,41.9,35.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1027943,938708,,79.1,72.2,,,,,997418,930018,,83.3,77.7,,,,,949118,890672,,86.4,81.1,,,,,762482,718626,,89.7,84.5,,,,,674082,645245,,90.9,87.0,,,,,468737,455882,,95.5,92.9,,,,,212060,205994,,94.0,91.3,,,,,48123,46317,,93.4,89.9,,,,
2021-08-01T15:58:29.037Z,644944,544070,,41.9,35.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1027973,938722,,79.1,72.2,,,,,997447,930033,,83.3,77.7,,,,,949130,890680,,86.4,81.1,,,,,762490,718633,,89.7,84.5,,,,,674092,645254,,90.9,87.0,,,,,468741,455888,,95.5,92.9,,,,,212063,206000,,94.0,91.3,,,,,48124,46320,,93.5,89.9,,,,
2021-08-01T18:36:34.247Z,646185,545616,,42.0,35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1028115,938807,,79.1,72.2,,,,,997542,930088,,83.3,77.7,,,,,949216,890719,,86.4,81.1,,,,,762536,718663,,89.7,84.6,,,,,674123,645282,,90.9,87.0,,,,,468756,455909,,95.5,92.9,,,,,212081,206014,,94.0,91.3,,,,,48129,46324,,93.5,90.0,,,,
2021-08-02T06:18:28.750Z,646244,545716,,42.0,35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1028134,938818,,79.1,72.2,,,,,997559,930092,,83.3,77.7,,,,,949223,890722,,86.4,81.1,,,,,762536,718664,,89.7,84.6,,,,,674125,645287,,90.9,87.0,,,,,468757,455910,,95.5,92.9,,,,,212082,206016,,94.0,91.3,,,,,48129,46327,,93.5,90.0,,,,
2021-08-02T15:08:55.410Z,647349,546731,,42.1,35.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1028368,938985,,79.1,72.2,,,,,997696,930176,,83.3,77.7,,,,,949304,890796,,86.4,81.1,,,,,762607,718727,,89.7,84.6,,,,,674182,645356,,90.9,87.0,,,,,468797,455959,,95.5,92.9,,,,,212112,206046,,94.0,91.4,,,,,48140,46341,,93.5,90.0,,,,
2021-08-02T19:16:46.480Z,648302,547889,,42.1,35.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1028475,939070,,79.1,72.2,,,,,997765,930256,,83.4,77.7,,,,,949369,890835,,86.4,81.1,,,,,762646,718762,,89.7,84.6,,,,,674212,645413,,90.9,87.0,,,,,468816,455996,,95.5,92.9,,,,,212119,206061,,94.1,91.4,,,,,48144,46343,,93.5,90.0,,,,
2021-08-03T05:50:40.487Z,648321,547892,,42.1,35.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1028475,939071,,79.1,72.2,,,,,997769,930258,,83.4,77.7,,,,,949369,890835,,86.4,81.1,,,,,762647,718762,,89.7,84.6,,,,,674213,645414,,90.9,87.0,,,,,468815,455997,,95.5,92.9,,,,,212118,206061,,94.0,91.4,,,,,48144,46343,,93.5,90.0,,,,
2021-08-03T09:26:04.733Z,648660,548322,,42.2,35.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1028530,939129,,79.1,72.2,,,,,997824,930301,,83.4,77.7,,,,,949403,890854,,86.4,81.1,,,,,762668,718785,,89.7,84.6,,,,,674237,645442,,90.9,87.0,,,,,468836,456023,,95.5,92.9,,,,,212130,206075,,94.1,91.4,,,,,48146,46348,,93.5,90.0,,,,
2021-08-03T14:00:01.643Z,649580,549144,,42.2,35.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1028702,939257,,79.1,72.2,,,,,997923,930387,,83.4,77.7,,,,,949464,890900,,86.4,81.1,,,,,762706,718822,,89.7,84.6,,,,,674275,645516,,90.9,87.0,,,,,468888,456089,,95.5,92.9,,,,,212148,206094,,94.1,91.4,,,,,48151,46354,,93.5,90.0,,,,
2021-08-03T16:24:08.360Z,649822,549319,,42.2,35.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1028732,939283,,79.1,72.2,,,,,997956,930404,,83.4,77.7,,,,,949485,890909,,86.4,81.1,,,,,762722,718830,,89.7,84.6,,,,,674292,645537,,90.9,87.0,,,,,468932,456138,,95.5,92.9,,,,,212151,206096,,94.1,91.4,,,,,48152,46355,,93.5,90.0,,,,
2021-08-04T05:10:39.080Z,650499,549980,,42.3,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1028826,939362,,79.1,72.2,,,,,998024,930468,,83.4,77.7,,,,,949544,890947,,86.4,81.1,,,,,762751,718848,,89.7,84.6,,,,,674310,645582,,90.9,87.0,,,,,471300,458520,,96.0,93.4,,,,,212166,206116,,94.1,91.4,,,,,48155,46367,,93.5,90.0,,,,
2021-08-04T12:34:25.790Z,650926,550451,,42.3,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1028892,939417,,79.1,72.2,,,,,998082,930511,,83.4,77.7,,,,,949586,890978,,86.4,81.1,,,,,762780,718860,,89.7,84.6,,,,,674334,645624,,90.9,87.1,,,,,468921,456161,,95.5,92.9,,,,,212172,206141,,94.1,91.4,,,,,48157,46373,,93.5,90.1,,,,
2021-08-04T14:12:06.543Z,651633,551018,,42.4,35.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1029017,939505,,79.1,72.2,,,,,998201,930603,,83.4,77.7,,,,,949643,891031,,86.4,81.1,,,,,762822,718888,,89.7,84.6,,,,,674378,645673,,90.9,87.1,,,,,468951,456194,,95.6,93.0,,,,,212195,206155,,94.1,91.4,,,,,48162,46379,,93.5,90.1,,,,
2021-08-05T05:08:35.333Z,652864,551996,,42.4,35.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1029155,939613,,79.1,72.3,,,,,998305,930684,,83.4,77.7,,,,,949714,891091,,86.5,81.1,,,,,762878,718926,,89.8,84.6,,,,,674420,645766,,90.9,87.1,,,,,468985,456262,,95.6,93.0,,,,,212210,206182,,94.1,91.4,,,,,48164,46386,,93.5,90.1,,,,
2021-08-05T07:57:21.390Z,652864,551996,18,42.4,35.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1029155,939613,136,79.1,72.3,0.0,,,,998305,930684,313,83.4,77.7,0.0,,,,949714,891091,704,86.5,81.1,0.1,,,,762878,718926,1442,89.8,84.6,0.2,,,,674420,645766,101494,90.9,87.1,13.7,,,,468985,456262,106067,95.6,93.0,21.6,,,,212210,206182,43301,94.1,91.4,19.2,,,,48164,46386,9087,93.5,90.1,17.6,,,
2021-08-05T16:24:12.390Z,654686,553526,20,42.6,36.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1029469,939814,146,79.2,72.3,0.0,,,,998513,930846,328,83.4,77.8,0.0,,,,949862,891203,763,86.5,81.1,0.1,,,,762975,719007,1611,89.8,84.6,0.2,,,,674527,645899,125559,91.0,87.1,16.9,,,,469068,456371,131681,95.6,93.0,26.8,,,,212269,206235,54273,94.1,91.4,24.1,,,,48179,46404,11582,93.6,90.1,22.5,,,
2021-08-05T18:27:40.270Z,655181,553922,20,42.6,36.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1029546,939864,149,79.2,72.3,0.0,,,,998565,930896,332,83.4,77.8,0.0,,,,949908,891226,770,86.5,81.1,0.1,,,,763003,719016,1658,89.8,84.6,0.2,,,,674550,645940,131495,91.0,87.1,17.7,,,,469080,456401,136929,95.6,93.0,27.9,,,,212275,206248,56205,94.1,91.4,24.9,,,,48179,46408,11922,93.6,90.1,23.2,,,
2021-08-06T05:05:18.500Z,655642,554166,20,42.6,36.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1029603,939898,151,79.2,72.3,0.0,,,,998601,930926,335,83.4,77.8,0.0,,,,949928,891238,774,86.5,81.1,0.1,,,,763018,719030,1678,89.8,84.6,0.2,,,,674557,645976,136470,91.0,87.1,18.4,,,,469088,456425,140742,95.6,93.0,28.7,,,,212274,206256,57452,94.1,91.5,25.5,,,,48178,46409,12083,93.6,90.1,23.5,,,
2021-08-06T13:57:43.627Z,657410,555238,20,42.7,36.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1029735,939994,157,79.2,72.3,0.0,,,,998736,931027,364,83.4,77.8,0.0,,,,950021,891305,823,86.5,81.1,0.1,,,,763071,719087,1826,89.8,84.6,0.2,,,,674618,646108,154779,91.0,87.1,20.9,,,,469139,456498,156542,95.6,93.0,31.9,,,,212291,206289,63833,94.1,91.5,28.3,,,,48187,46417,13426,93.6,90.1,26.1,,,
2021-08-07T18:30:14.923Z,658237,555596,20,42.8,36.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1029845,940081,165,79.2,72.3,0.0,,,,998819,931074,373,83.4,77.8,0.0,,,,950076,891337,838,86.5,81.1,0.1,,,,763114,719119,1886,89.8,84.6,0.2,,,,674651,646183,167225,91.0,87.1,22.5,,,,469159,456537,167527,95.6,93.0,34.1,,,,212302,206303,67920,94.1,91.5,30.1,,,,48191,46422,14153,93.6,90.1,27.5,,,
2021-08-08T05:27:59.410Z,658255,555611,20,42.8,36.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1029846,940085,168,79.2,72.3,0.0,,,,998820,931076,378,83.4,77.8,0.0,,,,950084,891339,882,86.5,81.1,0.1,,,,763119,719120,1960,89.8,84.6,0.2,,,,674654,646183,168019,91.0,87.1,22.7,,,,469163,456541,168226,95.6,93.0,34.3,,,,212309,206305,68366,94.1,91.5,30.3,,,,48198,46426,14303,93.6,90.2,27.8,,,
2021-08-08T14:47:33.630Z,659710,556366,25,42.9,36.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1030163,940255,170,79.2,72.3,0.0,,,,999004,931189,403,83.5,77.8,0.0,,,,950227,891409,1022,86.5,81.1,0.1,,,,763201,719172,2204,89.8,84.6,0.3,,,,674758,646299,184255,91.0,87.1,24.8,,,,469236,456619,185191,95.6,93.0,37.7,,,,212354,206352,75826,94.2,91.5,33.6,,,,48213,46435,15709,93.6,90.2,30.5,,,
2021-08-08T18:45:57.450Z,661020,557319,27,43.0,36.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1030304,940378,177,79.2,72.3,0.0,,,,999127,931285,424,83.5,77.8,0.0,,,,950330,891464,1134,86.5,81.1,0.1,,,,763276,719211,2415,89.8,84.6,0.3,,,,674820,646377,195696,91.0,87.2,26.4,,,,469257,456674,194911,95.6,93.0,39.7,,,,212368,206370,79959,94.2,91.5,35.5,,,,48221,46441,16637,93.6,90.2,32.3,,,
2021-08-09T04:45:37.087Z,661320,557432,27,43.0,36.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1030336,940404,178,79.2,72.3,0.0,,,,999150,931307,426,83.5,77.8,0.0,,,,950355,891483,1148,86.5,81.2,0.1,,,,763282,719226,2447,89.8,84.6,0.3,,,,674834,646406,198033,91.0,87.2,26.7,,,,469261,456695,196699,95.6,93.1,40.1,,,,212370,206378,80529,94.2,91.5,35.7,,,,48221,46441,16731,93.6,90.2,32.5,,,
2021-08-09T14:41:23.770Z,,,,,,,,,,,,,,,,,,,213693,161644,4,34.6,26.2,0.0,,,,450278,396966,23,77.2,68.0,0.0,,,,1030776,940732,192,79.3,72.3,0.0,,,,999592,931708,467,83.5,77.8,0.0,,,,950792,891804,1454,86.5,81.2,0.1,,,,763488,719421,3012,89.8,84.6,0.4,,,,674977,646656,221679,91.0,87.2,29.9,,,,469349,456831,219080,95.6,93.1,44.6,,,,212420,206440,90149,94.2,91.5,40.0,,,,48250,46467,18714,93.7,90.2,36.3,,,
2021-08-09T18:52:16.193Z,,,,,,,,,,,,,,,,,,,214718,162068,4,34.7,26.2,0.0,,,,450535,397070,23,77.2,68.0,0.0,,,,1030887,940825,195,79.3,72.4,0.0,,,,999708,931777,489,83.5,77.8,0.0,,,,950870,891868,1520,86.6,81.2,0.1,,,,763542,719449,3149,89.8,84.6,0.4,,,,675021,646737,231318,91.0,87.2,31.2,,,,469380,456884,226103,95.6,93.1,46.1,,,,212439,206461,93254,94.2,91.5,41.3,,,,48253,46471,19420,93.7,90.2,37.7,,,
2021-08-10T05:11:56.400Z,,,,,,,,,,,,,,,,,,,214840,162092,4,34.8,26.2,0.0,,,,450570,397076,23,77.2,68.0,0.0,,,,1030913,940834,195,79.3,72.4,0.0,,,,999736,931783,490,83.5,77.8,0.0,,,,950880,891872,1524,86.6,81.2,0.1,,,,763549,719450,3186,89.8,84.6,0.4,,,,675040,646743,232538,91.0,87.2,31.4,,,,469383,456886,226899,95.6,93.1,46.2,,,,212441,206461,93591,94.2,91.5,41.5,,,,48254,46471,19476,93.7,90.2,37.8,,,
2021-08-10T14:57:02.990Z,,,,,,,,,,,,,,,,,,,216071,162647,4,35.0,26.3,0.0,,,,450897,397253,23,77.3,68.1,0.0,,,,1031208,941010,210,79.3,72.4,0.0,,,,999949,931886,557,83.5,77.9,0.0,,,,951054,891954,1864,86.6,81.2,0.2,,,,763666,719531,3710,89.8,84.7,0.4,,,,675143,646886,249045,91.0,87.2,33.6,,,,469465,457014,242521,95.7,93.1,49.4,,,,212478,206520,100715,94.2,91.6,44.7,,,,48275,46481,20875,93.7,90.3,40.5,,,
2021-08-11T05:40:36.080Z,,,,,,,,,,,,,,,,,,,217622,163241,4,35.2,26.4,0.0,,,,451303,397462,24,77.3,68.1,0.0,,,,1031526,941169,218,79.3,72.4,0.0,,,,1000199,932044,573,83.6,77.9,0.0,,,,951214,892043,1984,86.6,81.2,0.2,,,,763773,719612,4034,89.9,84.7,0.5,,,,675212,647074,264679,91.0,87.2,35.7,,,,469522,457099,254560,95.7,93.1,51.9,,,,212504,206560,106036,94.2,91.6,47.0,,,,48276,46485,21925,93.7,90.3,42.6,,,
2021-08-11T18:42:43.117Z,,,,,,,,,,,,,,,,,,,220323,164316,4,35.6,26.6,0.0,,,,452064,397820,29,77.5,68.2,0.0,,,,1032077,941468,250,79.4,72.4,0.0,,,,1000635,932317,658,83.6,77.9,0.1,,,,951553,892216,2570,86.6,81.2,0.2,,,,764011,719753,5079,89.9,84.7,0.6,,,,675446,647332,290281,91.1,87.3,39.1,,,,469673,457261,276098,95.7,93.2,56.3,,,,212569,206625,115997,94.2,91.6,51.4,,,,48290,46495,24033,93.8,90.3,46.7,,,
2021-08-12T06:27:05.563Z,,,,,,,,,,,,,,,,,,,220404,164337,4,35.7,26.6,0.0,,,,452086,397832,29,77.5,68.2,0.0,,,,1032092,941475,253,79.4,72.4,0.0,,,,1000650,932324,662,83.6,77.9,0.1,,,,951562,892220,2587,86.6,81.2,0.2,,,,764018,719759,5127,89.9,84.7,0.6,,,,675449,647335,291050,91.1,87.3,39.2,,,,469678,457267,276596,95.7,93.2,56.4,,,,212570,206625,116137,94.3,91.6,51.5,,,,48291,46495,24058,93.8,90.3,46.7,,,
2021-08-12T14:10:16.673Z,,,,,,,,,,,,,,,,,,,222392,165116,4,36.0,26.7,0.0,,,,452665,398068,29,77.6,68.2,0.0,,,,1032477,941683,270,79.4,72.4,0.0,,,,1001050,932490,715,83.6,77.9,0.1,,,,951818,892339,2946,86.6,81.2,0.3,,,,764219,719869,5718,89.9,84.7,0.7,,,,675637,647487,306949,91.1,87.3,41.4,,,,469786,457385,290346,95.7,93.2,59.2,,,,212632,206677,122592,94.3,91.6,54.4,,,,48312,46508,25399,93.8,90.3,49.3,,,
2021-08-12T19:54:33.373Z,,,,,,,,,,,,,,,,,,,224031,165622,4,36.2,26.8,0.0,,,,453078,398237,29,77.6,68.2,0.0,,,,1032637,941824,282,79.4,72.4,0.0,,,,1001208,932590,734,83.6,77.9,0.1,,,,951959,892406,3021,86.7,81.2,0.3,,,,764330,719932,5920,89.9,84.7,0.7,,,,675705,647599,316862,91.1,87.3,42.7,,,,469826,457433,296758,95.7,93.2,60.5,,,,212648,206702,125587,94.3,91.6,55.7,,,,48317,46512,26149,93.8,90.3,50.8,,,
2021-08-13T05:39:01.517Z,,,,,,,,,,,,,,,,,,,224107,165639,4,36.3,26.8,0.0,,,,453093,398246,29,77.6,68.2,0.0,,,,1032642,941827,283,79.4,72.4,0.0,,,,1001215,932594,734,83.6,77.9,0.1,,,,951964,892406,3023,86.7,81.2,0.3,,,,764331,719933,5921,89.9,84.7,0.7,,,,675707,647600,317062,91.1,87.3,42.8,,,,469825,457433,296865,95.7,93.2,60.5,,,,212648,206702,125608,94.3,91.6,55.7,,,,48317,46512,26152,93.8,90.3,50.8,,,
2021-08-13T13:35:01.133Z,,,,,,,,,,,,,,,,,,,226063,166435,5,36.6,26.9,0.0,,,,453580,398468,34,77.7,68.3,0.0,,,,1032894,941997,325,79.4,72.4,0.0,,,,1001451,932749,808,83.7,77.9,0.1,,,,952132,892514,3331,86.7,81.2,0.3,,,,764454,720083,20970,89.9,84.7,2.5,,,,675808,647741,330003,91.1,87.3,44.5,,,,469887,457506,304799,95.7,93.2,62.1,,,,212683,206728,129344,94.3,91.7,57.3,,,,48322,46523,27005,93.8,90.3,52.4,,,
2021-08-14T17:05:24.557Z,,,,,,,,,,,,,,,,,,,227370,166638,5,36.8,27.0,0.0,,,,453942,398555,35,77.8,68.3,0.0,,,,1033135,942139,337,79.4,72.5,0.0,,,,1001653,932855,898,83.7,77.9,0.1,,,,952284,892597,3682,86.7,81.3,0.3,,,,764586,720278,46663,90.0,84.7,5.5,,,,675873,647814,339017,91.1,87.3,45.7,,,,469922,457546,310245,95.7,93.2,63.2,,,,212694,206744,131697,94.3,91.7,58.4,,,,48330,46526,27534,93.9,90.3,53.5,,,
2021-08-14T18:13:55.773Z,,,,,,,,,,,,,,,,,,,227449,166654,5,36.8,27.0,0.0,,,,453962,398558,35,77.8,68.3,0.0,,,,1033143,942141,338,79.5,72.5,0.0,,,,1001664,932861,903,83.7,77.9,0.1,,,,952292,892598,3707,86.7,81.3,0.3,,,,764595,720288,48530,90.0,84.7,5.7,,,,675877,647818,339685,91.1,87.3,45.8,,,,469924,457547,310597,95.7,93.2,63.3,,,,212694,206745,131877,94.3,91.7,58.5,,,,48330,46526,27576,93.9,90.3,53.5,,,
2021-08-15T05:06:47.667Z,,,,,,,,,,,,,,,,,,,227522,166661,5,36.8,27.0,0.0,,,,453982,398565,35,77.8,68.3,0.0,,,,1033173,942141,342,79.5,72.5,0.0,,,,1001689,932868,940,83.7,77.9,0.1,,,,952324,892604,3789,86.7,81.3,0.3,,,,764647,720295,50506,90.0,84.7,5.9,,,,675928,647823,340283,91.1,87.4,45.9,,,,469963,457551,310840,95.8,93.2,63.3,,,,212709,206745,131962,94.3,91.7,58.5,,,,48331,46526,27589,93.9,90.3,53.6,,,
2021-08-15T15:28:41.407Z,,,,,,,,,,,,,,,,,,,229284,167681,5,37.1,27.1,0.0,,,,454470,398834,45,77.9,68.3,0.0,,,,1033528,942371,423,79.5,72.5,0.0,,,,1002028,933049,2080,83.7,77.9,0.2,,,,952575,892738,5864,86.7,81.3,0.5,,,,764843,720543,79402,90.0,84.8,9.3,,,,676096,648001,352813,91.2,87.4,47.6,,,,470040,457658,319673,95.8,93.3,65.1,,,,212761,206803,136305,94.3,91.7,60.4,,,,48339,46542,28479,93.9,90.4,55.3,,,
2021-08-15T18:50:47.417Z,,,,,,,,,,,,,,,,,,,231126,168521,6,37.4,27.3,0.0,,,,454899,399085,47,78.0,68.4,0.0,,,,1033779,942538,440,79.5,72.5,0.0,,,,1002229,933206,2349,83.7,78.0,0.2,,,,952731,892835,6512,86.7,81.3,0.6,,,,764982,720752,97470,90.0,84.8,11.5,,,,676178,648091,360921,91.2,87.4,48.7,,,,470084,457716,323944,95.8,93.3,66.0,,,,212775,206825,138361,94.3,91.7,61.3,,,,48343,46545,28919,93.9,90.4,56.2,,,
2021-08-16T05:00:51.817Z,,,,,,,,,,,,,,,,,,,231258,168570,6,37.4,27.3,0.0,,,,454948,399105,49,78.0,68.4,0.0,,,,1033814,942575,450,79.5,72.5,0.0,,,,1002250,933219,2457,83.7,78.0,0.2,,,,952743,892851,6743,86.7,81.3,0.6,,,,764988,720776,100425,90.0,84.8,11.8,,,,676183,648098,361828,91.2,87.4,48.8,,,,470085,457720,324311,95.8,93.3,66.1,,,,212778,206826,138508,94.3,91.7,61.4,,,,48343,46545,28960,93.9,90.4,56.2,,,
2021-08-16T07:27:31.567Z,,,,,,,,,,,,,,,,,,,231265,168571,6,37.4,27.3,0.0,,,,454948,399105,49,78.0,68.4,0.0,,,,1033814,942575,450,79.5,72.5,0.0,,,,1002254,933220,2549,83.7,78.0,0.2,,,,952743,892852,6838,86.7,81.3,0.6,,,,764991,720777,100593,90.0,84.8,11.8,,,,676185,648100,361863,91.2,87.4,48.8,,,,470088,457721,324322,95.8,93.3,66.1,,,,212778,206826,138515,94.3,91.7,61.4,,,,48343,46545,28960,93.9,90.4,56.2,,,
